step,loss,lr,step_time,total_time
14303,3.930875778198242,5.374105370759108e-07,0.29358386993408203,4220.839693784714
14304,3.341503858566284,5.358701257263954e-07,0.293118953704834,4221.13298368454
14305,4.73176383972168,5.343319133381541e-07,0.29458165168762207,4221.427738428116
14306,4.21143913269043,5.327958999795657e-07,0.2899916172027588,4221.717890024185
14307,3.9686391353607178,5.312620857189143e-07,0.27715635299682617,4221.995206594467
14308,4.035102844238281,5.2973047062439e-07,0.2779116630554199,4222.2732927799225
14309,4.268825054168701,5.282010547640826e-07,0.2785370349884033,4222.552032470703
14310,3.534644842147827,5.266738382059766e-07,0.2783350944519043,4222.830522298813
14311,4.707396507263184,5.251488210179733e-07,0.2786586284637451,4223.109598398209
14312,5.1015472412109375,5.23626003267863e-07,0.27695155143737793,4223.386707544327
14313,4.159414768218994,5.221053850233526e-07,0.2839510440826416,4223.670964241028
14314,4.531711578369141,5.205869663520269e-07,0.2794313430786133,4223.950623750687
14315,4.014989376068115,5.19070747321404e-07,0.2797694206237793,4224.230586767197
14316,4.648669719696045,5.175567279988802e-07,0.27794814109802246,4224.508709669113
14317,4.698398590087891,5.160449084517572e-07,0.27823376655578613,4224.787091016769
14318,4.483094692230225,5.145352887472532e-07,0.2781047821044922,4225.065383195877
14319,4.299423694610596,5.130278689524759e-07,0.28192615509033203,4225.347547054291
14320,4.151717662811279,5.115226491344438e-07,0.28125834465026855,4225.629050254822
14321,4.433292388916016,5.100196293600645e-07,0.27754926681518555,4225.906993150711
14322,4.277735710144043,5.085188096961568e-07,0.27700376510620117,4226.184157133102
14323,4.427369594573975,5.070201902094451e-07,0.284024715423584,4226.468363046646
14324,3.9185211658477783,5.055237709665484e-07,0.3144965171813965,4226.783221960068
14325,4.190229892730713,5.04029552033991e-07,0.3025064468383789,4227.085995435715
14326,3.6113035678863525,5.025375334781979e-07,0.2991456985473633,4227.385324716568
14327,3.7778921127319336,5.010477153655102e-07,0.29476261138916016,4227.6802542209625
14328,5.150381565093994,4.995600977621361e-07,0.29504871368408203,4227.975456237793
14329,3.718397378921509,4.980746807342285e-07,0.29477739334106445,4228.270414590836
14330,4.083480358123779,4.96591464347812e-07,0.2999591827392578,4228.57052731514
14331,4.680613994598389,4.951104486688341e-07,0.2856254577636719,4228.856683254242
14332,4.8570332527160645,4.936316337631197e-07,0.2991492748260498,4229.156108617783
14333,4.849643707275391,4.921550196964219e-07,0.30109310150146484,4229.457372903824
14334,5.171345233917236,4.906806065343828e-07,0.2942476272583008,4229.7517693042755
14335,4.157567024230957,4.89208394342544e-07,0.2940182685852051,4230.045948028564
14336,3.4096930027008057,4.877383831863536e-07,0.29866695404052734,4230.344888448715
14337,4.524209022521973,4.862705731311701e-07,0.3196532726287842,4230.664742231369
14338,4.604091167449951,4.848049642422359e-07,0.2856769561767578,4230.950679063797
14339,3.8632447719573975,4.833415565847155e-07,0.29770326614379883,4231.248570203781
14340,3.8905248641967773,4.818803502236569e-07,0.29856443405151367,4231.547300338745
14341,4.31560754776001,4.804213452240247e-07,0.2916600704193115,4231.839692831039
14342,4.164612293243408,4.789645416506783e-07,0.2751128673553467,4232.114957332611
14343,4.268923759460449,4.775099395683768e-07,0.27675724029541016,4232.39186668396
14344,4.088911533355713,4.7605753904179653e-07,0.2760939598083496,4232.668132066727
14345,3.996943473815918,4.746073401354856e-07,0.27828025817871094,4232.946560144424
14346,4.839927673339844,4.7315934291393693e-07,0.2777063846588135,4233.224435329437
14347,4.005112648010254,4.7171354744150463e-07,0.2832801342010498,4233.507879734039
14348,4.310105800628662,4.7026995378247064e-07,0.2775452136993408,4233.785615205765
14349,4.029130935668945,4.688285620010113e-07,0.2822749614715576,4234.068116903305
14350,4.338223934173584,4.6738937216119773e-07,0.2804107666015625,4234.348796606064
14351,4.254490852355957,4.659523843270175e-07,0.27756404876708984,4234.626757860184
14352,4.219598293304443,4.645175985623529e-07,0.27802586555480957,4234.904957771301
14353,4.219483852386475,4.630850149309751e-07,0.2780461311340332,4235.1831974983215
14354,4.507354259490967,4.616546334965943e-07,0.27877068519592285,4235.462118148804
14355,4.138314247131348,4.6022645432277634e-07,0.2783372402191162,4235.740611314774
14356,4.288686275482178,4.588004774730259e-07,0.2831707000732422,4236.024042367935
14357,5.03551721572876,4.573767030107312e-07,0.2801220417022705,4236.304402828217
14358,4.800525188446045,4.5595513099918053e-07,0.27726316452026367,4236.581835985184
14359,3.5920863151550293,4.545357615015844e-07,0.2812082767486572,4236.863306045532
14360,4.209588527679443,4.5311859458103126e-07,0.27885890007019043,4237.142332077026
14361,4.0103373527526855,4.517036303005318e-07,0.27958011627197266,4237.422312736511
14362,4.374517917633057,4.5029086872297456e-07,0.2781198024749756,4237.700593471527
14363,3.7871062755584717,4.4888030991117604e-07,0.2786076068878174,4237.979350566864
14364,3.253934144973755,4.474719539278416e-07,0.27858901023864746,4238.258099555969
14365,4.357973098754883,4.4606580083558226e-07,0.2786538600921631,4238.536905527115
14366,4.300014019012451,4.4466185069690356e-07,0.2850041389465332,4238.82217335701
14367,4.238605499267578,4.4326010357422784e-07,0.27994394302368164,4239.102300167084
14368,4.9108686447143555,4.4186055952986085e-07,0.28291773796081543,4239.3854920864105
14369,4.653135299682617,4.4046321862603045e-07,0.2803819179534912,4239.666118860245
14370,4.580043792724609,4.3906808092484266e-07,0.27874088287353516,4239.945034265518
14371,4.427597999572754,4.3767514648833107e-07,0.27944254875183105,4240.224904298782
14372,3.880192279815674,4.3628441537841844e-07,0.2778940200805664,4240.50297498703
14373,4.284917831420898,4.348958876569276e-07,0.2776365280151367,4240.78076672554
14374,4.123590469360352,4.335095633855868e-07,0.27753329277038574,4241.058458566666
14375,4.147149085998535,4.321254426260246e-07,0.28304052352905273,4241.341797351837
14376,2.8731191158294678,4.3074352543977515e-07,0.27892231941223145,4241.620944261551
14377,4.2475409507751465,4.293638118882726e-07,0.27786731719970703,4241.898991823196
14378,4.3869171142578125,4.2798630203285116e-07,0.27728772163391113,4242.176440238953
14379,3.904656410217285,4.266109959347564e-07,0.27886390686035156,4242.455457210541
14380,4.574016571044922,4.252378936551116e-07,0.2767024040222168,4242.732310056686
14381,4.6091132164001465,4.23866995254979e-07,0.2811551094055176,4243.013823032379
14382,4.614892482757568,4.224983007952876e-07,0.28426361083984375,4243.298318862915
14383,4.353909969329834,4.211318103368944e-07,0.2797508239746094,4243.578233957291
14384,4.29177188873291,4.1976752394053963e-07,0.2773780822753906,4243.855762004852
14385,5.427673816680908,4.1840544166688035e-07,0.277923583984375,4244.133888959885
14386,4.605932712554932,4.170455635764625e-07,0.27786946296691895,4244.411925315857
14387,3.1862094402313232,4.156878897297434e-07,0.2817058563232422,4244.69389128685
14388,3.256687879562378,4.1433242018708017e-07,0.2799694538116455,4244.97413277626
14389,4.925248146057129,4.129791550087303e-07,0.2795071601867676,4245.253816127777
14390,3.5180747509002686,4.1162809425485115e-07,0.2801949977874756,4245.534190893173
14391,4.379237174987793,4.102792379855114e-07,0.2795698642730713,4245.814120531082
14392,4.317183971405029,4.0893258626066857e-07,0.28476452827453613,4246.099147558212
14393,4.437586784362793,4.07588139140197e-07,0.27947163581848145,4246.378800868988
14394,5.114080905914307,4.062458966838545e-07,0.2838103771209717,4246.662928819656
14395,3.460829496383667,4.049058589513155e-07,0.2801930904388428,4246.9433715343475
14396,3.7814550399780273,4.035680260021657e-07,0.2778322696685791,4247.221381902695
14397,4.374552249908447,4.0223239789585755e-07,0.27783703804016113,4247.499398469925
14398,4.570689678192139,4.008989746917768e-07,0.27803850173950195,4247.777594804764
14399,4.202312469482422,3.9956775644920395e-07,0.2793874740600586,4248.057138204575
14400,3.8117575645446777,3.9823874322731933e-07,0.2784726619720459,4248.33576965332
14401,3.9738504886627197,3.969119350852035e-07,0.2781195640563965,4248.614241361618
14402,4.437567234039307,3.955873320818315e-07,0.2821822166442871,4248.896617412567
14403,4.728130340576172,3.9426493427611177e-07,0.2800931930541992,4249.176925897598
14404,4.507972717285156,3.929447417268084e-07,0.2795836925506592,4249.456694841385
14405,3.638169765472412,3.916267544926244e-07,0.28278422355651855,4249.739642381668
14406,4.40083646774292,3.9031097263215745e-07,0.28384900093078613,4250.023774147034
14407,3.8890459537506104,3.889973962038829e-07,0.2801358699798584,4250.304156303406
14408,4.323023319244385,3.8768602526620957e-07,0.27754902839660645,4250.581876277924
14409,3.78271222114563,3.863768598774353e-07,0.27795982360839844,4250.860000133514
14410,4.211009979248047,3.850699000957525e-07,0.2987518310546875,4251.158973455429
14411,4.4690680503845215,3.837651459792757e-07,0.29563236236572266,4251.4549787044525
14412,4.270549297332764,3.824625975859919e-07,0.2847766876220703,4251.739901542664
14413,4.510660171508789,3.811622549738214e-07,0.28298449516296387,4252.023216485977
14414,3.7309110164642334,3.7986411820056244e-07,0.27823615074157715,4252.301653385162
14415,3.8783085346221924,3.785681873239355e-07,0.28043365478515625,4252.582267522812
14416,3.877610683441162,3.7727446240153896e-07,0.27872800827026367,4252.861152648926
14417,3.9880897998809814,3.759829434908935e-07,0.27951574325561523,4253.14092373848
14418,4.291417121887207,3.746936306494142e-07,0.27705860137939453,4253.4181525707245
14419,3.4904966354370117,3.734065239344109e-07,0.2772834300994873,4253.695592164993
14420,4.359199523925781,3.7212162340312107e-07,0.2774965763092041,4253.973227977753
14421,4.068162441253662,3.708389291126435e-07,0.2799375057220459,4254.253587961197
14422,4.574444770812988,3.6955844112001593e-07,0.2838308811187744,4254.537586688995
14423,4.161831855773926,3.6828015948215387e-07,0.2815718650817871,4254.819314956665
14424,4.217746734619141,3.6700408425589525e-07,0.2799999713897705,4255.099471330643
14425,4.008831024169922,3.6573021549796137e-07,0.28252339363098145,4255.382296800613
14426,4.331701278686523,3.644585532649847e-07,0.2777986526489258,4255.660276651382
14427,3.5661401748657227,3.631890976134977e-07,0.2781190872192383,4255.938554048538
14428,3.7975924015045166,3.6192184859993314e-07,0.280379056930542,4256.219085931778
14429,4.03977108001709,3.606568062806293e-07,0.27956533432006836,4256.498841047287
14430,4.4915032386779785,3.5939397071182435e-07,0.31267213821411133,4256.811712265015
14431,4.815612316131592,3.581333419496624e-07,0.29933881759643555,4257.111443758011
14432,4.286661148071289,3.5687492005017643e-07,0.3002357482910156,4257.411964416504
14433,4.643431663513184,3.5561870506931606e-07,0.29589056968688965,4257.708032369614
14434,3.8500592708587646,3.5436469706293105e-07,0.2948148250579834,4258.0030200481415
14435,3.658640146255493,3.5311289608676025e-07,0.29595112800598145,4258.299129009247
14436,3.7188560962677,3.51863302196459e-07,0.29489994049072266,4258.594187736511
14437,4.257359027862549,3.5061591544757745e-07,0.2968008518218994,4258.891139268875
14438,3.4109928607940674,3.4937073589557114e-07,0.3027777671813965,4259.194188117981
14439,3.4687700271606445,3.4812776359579024e-07,0.30522823333740234,4259.499594926834
14440,3.4347927570343018,3.4688699860349617e-07,0.2988593578338623,4259.79865694046
14441,4.401309013366699,3.456484409738503e-07,0.29758596420288086,4260.096636772156
14442,3.9442152976989746,3.4441209076190863e-07,0.301422119140625,4260.398238182068
14443,4.834927558898926,3.431779480226327e-07,0.2915651798248291,4260.690076589584
14444,3.7642812728881836,3.4194601281089535e-07,0.2987403869628906,4260.988990783691
14445,4.0175933837890625,3.407162851814527e-07,0.30866408348083496,4261.297831296921
14446,4.063849925994873,3.3948876518897776e-07,0.2764894962310791,4261.574480772018
14447,3.9527950286865234,3.382634528880435e-07,0.30193448066711426,4261.876585245132
14448,4.69526481628418,3.37040348333123e-07,0.3012392520904541,4262.177978515625
14449,3.833836078643799,3.358194515785784e-07,0.3095095157623291,4262.487753391266
14450,3.862502336502075,3.3460076267869955e-07,0.30358338356018066,4262.791629314423
14451,3.7430617809295654,3.333842816876598e-07,0.29465198516845703,4263.086699724197
14452,4.316893577575684,3.321700086595381e-07,0.2938673496246338,4263.380730390549
14453,3.681964159011841,3.3095794364831346e-07,0.29386401176452637,4263.674751996994
14454,3.5043649673461914,3.2974808670786505e-07,0.2945821285247803,4263.969477891922
14455,4.20037317276001,3.2854043789198874e-07,0.29572629928588867,4264.265354633331
14456,4.090991497039795,3.273349972543638e-07,0.2938237190246582,4264.559349536896
14457,4.534001350402832,3.2613176484858065e-07,0.29990553855895996,4264.859440088272
14458,5.4440741539001465,3.2493074072813543e-07,0.30167555809020996,4265.161274433136
14459,3.25881290435791,3.2373192494641325e-07,0.2982306480407715,4265.4596700668335
14460,3.7226433753967285,3.2253531755671027e-07,0.3083932399749756,4265.768289089203
14461,4.353199005126953,3.213409186122174e-07,0.3108100891113281,4266.079647541046
14462,2.572683811187744,3.20148728166042e-07,0.30098438262939453,4266.38084936142
14463,4.219407558441162,3.189587462711807e-07,0.28322267532348633,4266.664266347885
14464,4.767531394958496,3.1777097298053005e-07,0.3055994510650635,4266.970027446747
14465,5.020585536956787,3.165854083469033e-07,0.30248594284057617,4267.272689342499
14466,3.935173273086548,3.154020524229917e-07,0.2983391284942627,4267.5712168216705
14467,3.892406702041626,3.1422090526141424e-07,0.2896130084991455,4267.861124038696
14468,3.291877269744873,3.1304196691467333e-07,0.2952136993408203,4268.156534671783
14469,4.18265438079834,3.1186523743517713e-07,0.29740023612976074,4268.454100847244
14470,3.50520920753479,3.1069071687524485e-07,0.29598522186279297,4268.750259399414
14471,4.294919490814209,3.095184052870903e-07,0.3035097122192383,4269.054213762283
14472,3.974820375442505,3.0834830272282733e-07,0.2991166114807129,4269.35359454155
14473,3.63334584236145,3.0718040923446436e-07,0.30213427543640137,4269.655899047852
14474,3.7151055335998535,3.060147248739376e-07,0.31887125968933105,4269.974939584732
14475,3.637247085571289,3.0485124969305555e-07,0.2994987964630127,4270.274616956711
14476,4.479241371154785,3.0368998374354916e-07,0.31300902366638184,4270.587779760361
14477,2.348905086517334,3.0253092707704376e-07,0.3022003173828125,4270.89014840126
14478,3.717421531677246,3.013740797450537e-07,0.29924988746643066,4271.1896913051605
14479,4.025712013244629,3.0021944179902117e-07,0.29785680770874023,4271.487738370895
14480,3.53346586227417,2.9906701329027174e-07,0.31871938705444336,4271.806622982025
14481,4.167593002319336,2.9791679427003117e-07,0.29072093963623047,4272.097712755203
14482,5.048495292663574,2.9676878478944737e-07,0.2947664260864258,4272.392737627029
14483,4.300946235656738,2.9562298489954065e-07,0.27863383293151855,4272.671574354172
14484,4.1674604415893555,2.944793946512592e-07,0.2966756820678711,4272.968416690826
14485,4.458682060241699,2.9333801409544e-07,0.30136919021606445,4273.270062685013
14486,4.349819183349609,2.921988432828149e-07,0.2975902557373047,4273.567825317383
14487,3.970658779144287,2.9106188226403765e-07,0.30396533012390137,4273.871956110001
14488,4.963500499725342,2.8992713108964565e-07,0.30145859718322754,4274.173590898514
14489,3.7566888332366943,2.88794589810093e-07,0.30054426193237305,4274.474283218384
14490,4.9134840965271,2.876642584757228e-07,0.2980067729949951,4274.772461652756
14491,2.70904278755188,2.8653613713677807e-07,0.29678845405578613,4275.069622039795
14492,3.982576608657837,2.854102258434188e-07,0.2998545169830322,4275.369674682617
14493,3.984539270401001,2.8428652464569936e-07,0.29639506340026855,4275.666316270828
14494,4.788753032684326,2.831650335935687e-07,0.2979304790496826,4275.964404344559
14495,4.009851455688477,2.820457527368869e-07,0.30455613136291504,4276.269221305847
14496,4.287683486938477,2.809286821254087e-07,0.3036818504333496,4276.573197126389
14497,4.6837358474731445,2.798138218087998e-07,0.3003098964691162,4276.8737070560455
14498,5.094666481018066,2.7870117183661506e-07,0.29892420768737793,4277.172790765762
14499,4.836160659790039,2.77590732258326e-07,0.30176234245300293,4277.474733352661
14500,4.0849103927612305,2.7648250312329314e-07,0.2962772846221924,4277.771162033081
14501,4.505561351776123,2.753764844807827e-07,0.297760009765625,4278.069285869598
14502,4.395323753356934,2.7427267637996633e-07,0.3106808662414551,4278.380252361298
14503,4.636899948120117,2.73171078869916e-07,0.2826094627380371,4278.66308259964
14504,3.770190954208374,2.7207169199959805e-07,0.2817862033843994,4278.945127487183
14505,4.145095348358154,2.7097451581789556e-07,0.27876949310302734,4279.224060535431
14506,4.013265132904053,2.698795503735696e-07,0.27936625480651855,4279.5036878585815
14507,4.271007061004639,2.687867957153145e-07,0.276400089263916,4279.780248880386
14508,5.312037467956543,2.67696251891697e-07,0.2751638889312744,4280.055566072464
14509,4.362553119659424,2.666079189512061e-07,0.2749295234680176,4280.330650568008
14510,4.502722263336182,2.655217969422141e-07,0.27839016914367676,4280.609220981598
14511,4.53511381149292,2.6443788591302143e-07,0.27624082565307617,4280.8858294487
14512,4.337822437286377,2.63356185911795e-07,0.2759099006652832,4281.161907672882
14513,4.9265313148498535,2.622766969866353e-07,0.27687788009643555,4281.438943147659
14514,4.400727272033691,2.611994191855316e-07,0.28380537033081055,4281.723033428192
14515,4.52724027633667,2.6012435255637347e-07,0.32946181297302246,4282.052685260773
14516,4.707489013671875,2.590514971469449e-07,0.30301952362060547,4282.355887889862
14517,4.245751857757568,2.579808530049577e-07,0.2967033386230469,4282.652767419815
14518,3.8741865158081055,2.5691242017799045e-07,0.30506110191345215,4282.958037137985
14519,4.797027587890625,2.5584619871354964e-07,0.31209778785705566,4283.270295381546
14520,3.6775577068328857,2.5478218865903627e-07,0.28104424476623535,4283.551536083221
14521,2.590561866760254,2.5372039006174575e-07,0.30200719833374023,4283.854077100754
14522,4.366384029388428,2.526608029688848e-07,0.29859280586242676,4284.152862071991
14523,3.678398370742798,2.5160342742756026e-07,0.297893762588501,4284.450923442841
14524,2.562215566635132,2.505482634847789e-07,0.29723262786865234,4284.74830365181
14525,4.510944366455078,2.494953111874365e-07,0.3030364513397217,4285.051531553268
14526,4.7316670417785645,2.484445705823624e-07,0.2980806827545166,4285.349861621857
14527,2.3495142459869385,2.4739604171625243e-07,0.296109676361084,4285.6461617946625
14528,4.407170295715332,2.4634972463572495e-07,0.29491329193115234,4285.9412524700165
14529,4.163228511810303,2.4530561938729825e-07,0.3006305694580078,4286.242044687271
14530,7.177072525024414,2.442637260173797e-07,0.29735851287841797,4286.539555311203
14531,3.0705480575561523,2.4322404457229885e-07,0.2985391616821289,4286.83859205246
14532,4.75588321685791,2.421865750982633e-07,0.28087449073791504,4287.119724750519
14533,3.7331340312957764,2.4115131764140265e-07,0.27841615676879883,4287.398334741592
14534,4.196089744567871,2.401182722477413e-07,0.27669572830200195,4287.675192117691
14535,3.444519281387329,2.390874389631981e-07,0.2765030860900879,4287.95184969902
14536,3.16841721534729,2.3805881783360295e-07,0.27939844131469727,4288.231405258179
14537,4.334762096405029,2.3703240890468047e-07,0.28235697746276855,4288.513965129852
14538,3.467848539352417,2.3600821222206637e-07,0.2804443836212158,4288.794584751129
14539,3.7864067554473877,2.3498622783128532e-07,0.28113484382629395,4289.076021671295
14540,4.583715915679932,2.339664557777732e-07,0.27808594703674316,4289.354287147522
14541,4.293130874633789,2.3294889610687155e-07,0.28034138679504395,4289.6351108551025
14542,5.261682987213135,2.319335488637997e-07,0.27733898162841797,4289.9126217365265
14543,4.596802234649658,2.3092041409371046e-07,0.27742457389831543,4290.1902141571045
14544,4.189361095428467,2.2990949184164e-07,0.29743456840515137,4290.487810134888
14545,4.683596611022949,2.289007821525302e-07,0.296187162399292,4290.784151554108
14546,4.693105220794678,2.2789428507121736e-07,0.30135416984558105,4291.085706710815
14547,1.8756016492843628,2.2689000064245457e-07,0.2985725402832031,4291.384448289871
14548,4.359221458435059,2.2588792891088395e-07,0.29163312911987305,4291.676269292831
14549,4.230471611022949,2.2488806992105315e-07,0.29602599143981934,4291.972467660904
14550,3.937288522720337,2.2389042371741e-07,0.29852986335754395,4292.271303892136
14551,5.3002119064331055,2.2289499034430783e-07,0.3356800079345703,4292.6073887348175
14552,4.268008232116699,2.219017698460002e-07,0.2995309829711914,4292.90708565712
14553,3.838317394256592,2.2091076226664065e-07,0.2964022159576416,4293.203664302826
14554,3.9178054332733154,2.1992196765028283e-07,0.29454755783081055,4293.498370170593
14555,3.5809736251831055,2.1893538604088603e-07,0.29465174674987793,4293.793174982071
14556,4.337921142578125,2.179510174823096e-07,0.3046278953552246,4294.097967624664
14557,4.171868324279785,2.16968862018313e-07,0.2814948558807373,4294.379753351212
14558,2.968907117843628,2.159889196925613e-07,0.277768611907959,4294.657713890076
14559,3.939887285232544,2.1501119054861963e-07,0.2945435047149658,4294.952519416809
14560,4.251964569091797,2.1403567462994767e-07,0.2806839942932129,4295.233389616013
14561,3.927701711654663,2.130623719799163e-07,0.2732884883880615,4295.507041454315
14562,2.63358211517334,2.1209128264179645e-07,0.27559614181518555,4295.782792329788
14563,4.3944783210754395,2.111224066587536e-07,0.2782909870147705,4296.061249494553
14564,3.6609201431274414,2.1015574407385885e-07,0.2781505584716797,4296.339584827423
14565,4.446187496185303,2.0919129493009447e-07,0.2770099639892578,4296.616748809814
14566,4.53285026550293,2.0822905927033176e-07,0.29511547088623047,4296.912011861801
14567,4.0987372398376465,2.0726903713733647e-07,0.29511404037475586,4297.207293987274
14568,3.8206281661987305,2.063112285738078e-07,0.2949056625366211,4297.502471923828
14569,4.12468147277832,2.0535563362230615e-07,0.2976512908935547,4297.800316810608
14570,4.067335605621338,2.0440225232532528e-07,0.3024303913116455,4298.1029987335205
14571,3.483895778656006,2.0345108472524798e-07,0.2952296733856201,4298.398607969284
14572,4.1065754890441895,2.0250213086435156e-07,0.2946021556854248,4298.69337105751
14573,4.372578144073486,2.0155539078483e-07,0.29592370986938477,4298.989448547363
14574,3.6938693523406982,2.0061086452876633e-07,0.2956221103668213,4299.285239934921
14575,4.3548407554626465,1.9966855213814917e-07,0.29820990562438965,4299.583750963211
14576,4.01199197769165,1.9872845365487834e-07,0.30591750144958496,4299.889903783798
14577,4.13625431060791,1.9779056912073713e-07,0.3017542362213135,4300.1918387413025
14578,4.0119948387146,1.968548985774199e-07,0.2946810722351074,4300.486687421799
14579,4.0119404792785645,1.9592144206653228e-07,0.29468464851379395,4300.781522035599
14580,4.506067752838135,1.9499019962956333e-07,0.296658992767334,4301.078325510025
14581,4.092336177825928,1.9406117130791325e-07,0.3018770217895508,4301.380707502365
14582,4.7895941734313965,1.9313435714287676e-07,0.2986257076263428,4301.679505109787
14583,4.57252836227417,1.9220975717567092e-07,0.29606032371520996,4301.975736856461
14584,4.209862232208252,1.912873714473906e-07,0.2954103946685791,4302.27131485939
14585,4.69618558883667,1.903671999990364e-07,0.30372071266174316,4302.575222492218
14586,4.5527024269104,1.8944924287152554e-07,0.29801511764526367,4302.8735094070435
14587,4.3423752784729,1.8853350010565873e-07,0.2989354133605957,4303.172617673874
14588,4.381245136260986,1.8761997174214786e-07,0.29769086837768555,4303.470479726791
14589,3.707171678543091,1.867086578216104e-07,0.29752564430236816,4303.76816034317
14590,4.85955286026001,1.8579955838454731e-07,0.29737019538879395,4304.065692424774
14591,4.5140275955200195,1.8489267347138185e-07,0.2777400016784668,4304.343791484833
14592,3.525017261505127,1.839880031224317e-07,0.27848052978515625,4304.622508525848
14593,2.985058069229126,1.8308554737790918e-07,0.29019999504089355,4304.912970304489
14594,4.464083194732666,1.8218530627793217e-07,0.2944941520690918,4305.207657575607
14595,4.872018337249756,1.812872798625298e-07,0.2984013557434082,4305.506242513657
14596,4.568436145782471,1.8039146817161456e-07,0.296811580657959,4305.803220510483
14597,4.3908891677856445,1.7949787124502127e-07,0.28761959075927734,4306.091023921967
14598,3.8021230697631836,1.7860648912246813e-07,0.3003721237182617,4306.391662359238
14599,4.645955562591553,1.7771732184357904e-07,0.3021376132965088,4306.6939878463745
14600,3.9612326622009277,1.76830369447889e-07,0.29877543449401855,4306.992935657501
14601,4.991232872009277,1.759456319748276e-07,0.29789090156555176,4307.291190624237
14602,3.8952558040618896,1.750631094637245e-07,0.2957918643951416,4307.587146282196
14603,4.149795055389404,1.74182801953815e-07,0.28755950927734375,4307.87499833107
14604,4.7169413566589355,1.7330470948422884e-07,0.30333375930786133,4308.178618431091
14605,4.388226509094238,1.7242883209400707e-07,0.2952282428741455,4308.474017620087
14606,4.247260570526123,1.715551698220852e-07,0.2859668731689453,4308.760141849518
14607,2.913653612136841,1.7068372270729881e-07,0.30070924758911133,4309.061001777649
14608,4.1596903800964355,1.6981449078840029e-07,0.29840660095214844,4309.359550476074
14609,4.457186222076416,1.6894747410401978e-07,0.30243587493896484,4309.662129878998
14610,4.95462703704834,1.6808267269270427e-07,0.29766035079956055,4309.960026979446
14611,4.452476978302002,1.6722008659290634e-07,0.2900211811065674,4310.25056385994
14612,3.2427966594696045,1.6635971584296196e-07,0.30292510986328125,4310.553677082062
14613,4.088376998901367,1.6550156048112942e-07,0.29695987701416016,4310.850791692734
14614,4.661256313323975,1.6464562054555044e-07,0.30684733390808105,4311.157906770706
14615,4.353555679321289,1.6379189607427792e-07,0.3003556728363037,4311.458441257477
14616,3.9863903522491455,1.6294038710527037e-07,0.33471202850341797,4311.793319225311
14617,3.702688694000244,1.6209109367637533e-07,0.27731895446777344,4312.070800065994
14618,4.581967353820801,1.6124401582535696e-07,0.29718804359436035,4312.36817574501
14619,3.898923873901367,1.6039915358986303e-07,0.2977879047393799,4312.666127443314
14620,4.140836238861084,1.5955650700745782e-07,0.2990734577178955,4312.965368509293
14621,3.8393096923828125,1.5871607611560034e-07,0.28321385383605957,4313.249076843262
14622,3.926215887069702,1.5787786095165512e-07,0.2930736541748047,4313.542375087738
14623,3.7596638202667236,1.5704186155288126e-07,0.2964911460876465,4313.839027404785
14624,4.330543518066406,1.56208077956449e-07,0.29645657539367676,4314.13565158844
14625,4.31397008895874,1.5537651019942313e-07,0.31508779525756836,4314.451060533524
14626,4.573638439178467,1.54547158318763e-07,0.29448437690734863,4314.745720863342
14627,4.55490779876709,1.537200223513502e-07,0.2941148281097412,4315.040006637573
14628,4.537865161895752,1.5289510233394977e-07,0.27985572814941406,4315.320100069046
14629,4.4333577156066895,1.520723983032324e-07,0.2987344264984131,4315.619119644165
14630,3.721457004547119,1.512519102957799e-07,0.29862046241760254,4315.917952775955
14631,3.7209956645965576,1.5043363834805758e-07,0.3001885414123535,4316.21852684021
14632,2.543661594390869,1.4961758249644742e-07,0.3031024932861328,4316.521816492081
14633,4.619123458862305,1.4880374277723153e-07,0.3443155288696289,4316.866581439972
14634,4.393108367919922,1.4799211922658097e-07,0.3016202449798584,4317.168387889862
14635,4.550965309143066,1.471827118805835e-07,0.2954721450805664,4317.4640283584595
14636,4.09792947769165,1.4637552077521598e-07,0.2964293956756592,4317.760648012161
14637,3.7399256229400635,1.4557054594636632e-07,0.30089616775512695,4318.061700344086
14638,3.9732301235198975,1.4476778742982257e-07,0.3020439147949219,4318.363932609558
14639,4.119981288909912,1.4396724526127282e-07,0.29552698135375977,4318.659745931625
14640,2.7682626247406006,1.4316891947629973e-07,0.29923486709594727,4318.959142923355
14641,4.433843612670898,1.423728101103916e-07,0.30083274841308594,4319.260334968567
14642,4.100838661193848,1.4157891719895344e-07,0.2967498302459717,4319.557244300842
14643,4.059459209442139,1.4078724077726258e-07,0.28222084045410156,4319.839687824249
14644,3.4997472763061523,1.3999778088052418e-07,0.29592061042785645,4320.135794639587
14645,4.720988750457764,1.392105375438324e-07,0.29497647285461426,4320.4309504032135
14646,4.616268634796143,1.3842551080217593e-07,0.28763270378112793,4320.7188358306885
14647,4.580604553222656,1.376427006904657e-07,0.2991776466369629,4321.018280267715
14648,4.96686315536499,1.3686210724349613e-07,0.29489779472351074,4321.313357830048
14649,4.083045482635498,1.3608373049596724e-07,0.2934849262237549,4321.606997728348
14650,4.588203430175781,1.3530757048248467e-07,0.29149341583251953,4321.898653507233
14651,4.281943321228027,1.3453362723755415e-07,0.28508830070495605,4322.184108018875
14652,3.5707662105560303,1.3376190079558148e-07,0.29779672622680664,4322.482104301453
14653,4.7371602058410645,1.329923911908726e-07,0.29393482208251953,4322.776193618774
