step,loss,lr,step_time,total_time
10841,3.6584832668304443,1.801521824624189e-06,0.1345973014831543,1239.5730502605438
10842,3.411710023880005,1.8007115879792092e-06,0.10564827919006348,1239.679143667221
10843,3.274921178817749,1.799901493560756e-06,0.11070895195007324,1239.7904958724976
10844,2.9408559799194336,1.7990915414048421e-06,0.1374826431274414,1239.9294230937958
10845,3.0231497287750244,1.7982817315474737e-06,0.11867737770080566,1240.0488677024841
10846,2.7130768299102783,1.7974720640246512e-06,0.12869834899902344,1240.1781470775604
10847,3.091885805130005,1.7966625388723695e-06,0.11003398895263672,1240.2888669967651
10848,2.72731876373291,1.7958531561266163e-06,0.12808871269226074,1240.4174983501434
10849,3.278926372528076,1.795043915823373e-06,0.14561724662780762,1240.5639986991882
10850,3.4032554626464844,1.794234817998613e-06,0.1344153881072998,1240.6989727020264
10851,2.911512851715088,1.7934258626883117e-06,0.09557557106018066,1240.795140504837
10852,3.964979887008667,1.7926170499284234e-06,0.09940099716186523,1240.8951754570007
10853,2.90097713470459,1.7918083797549106e-06,0.11324882507324219,1241.0087325572968
10854,3.1336214542388916,1.7909998522037214e-06,0.1861743927001953,1241.1956117153168
10855,3.8986833095550537,1.790191467310799e-06,0.12050628662109375,1241.3168992996216
10856,3.0597734451293945,1.7893832251120807e-06,0.14025592803955078,1241.457750082016
10857,3.0541279315948486,1.7885751256434964e-06,0.11910295486450195,1241.5781354904175
10858,3.4079723358154297,1.7877671689409748e-06,0.12833857536315918,1241.70729637146
10859,2.9237987995147705,1.7869593550404285e-06,0.12419652938842773,1241.8320808410645
10860,3.200662612915039,1.7861516839777737e-06,0.12064599990844727,1241.9534993171692
10861,3.219060182571411,1.7853441557889162e-06,0.12321686744689941,1242.077847480774
10862,3.0368988513946533,1.7845367705097506e-06,0.1531538963317871,1242.2314434051514
10863,2.7738754749298096,1.7837295281761735e-06,0.1528017520904541,1242.3851702213287
10864,3.1501379013061523,1.7829224288240715e-06,0.11856245994567871,1242.504783630371
10865,2.819836139678955,1.7821154724893236e-06,0.15531635284423828,1242.6629991531372
10866,2.7447192668914795,1.7813086592078032e-06,0.14724087715148926,1242.8115196228027
10867,2.660062074661255,1.7805019890153773e-06,0.14072680473327637,1242.9530980587006
10868,3.1009581089019775,1.7796954619479112e-06,0.1462879180908203,1243.1002082824707
10869,0.8055230379104614,1.7788890780412533e-06,0.14163780212402344,1243.2427909374237
10870,3.2644119262695312,1.7780828373312564e-06,0.11565661430358887,1243.3591902256012
10871,2.7707722187042236,1.7772767398537617e-06,0.16401290893554688,1243.5254926681519
10872,3.149407386779785,1.776470785644604e-06,0.1053466796875,1243.6315183639526
10873,2.6119420528411865,1.7756649747396126e-06,0.15102410316467285,1243.7829277515411
10874,2.640392780303955,1.7748593071746089e-06,0.11441326141357422,1243.8982801437378
10875,3.038849353790283,1.7740537829854143e-06,0.11198949813842773,1244.0106563568115
10876,4.815496444702148,1.7732484022078344e-06,0.1206350326538086,1244.131995677948
10877,3.0113637447357178,1.7724431648776725e-06,0.1391129493713379,1244.2718544006348
10878,2.952521562576294,1.7716380710307306e-06,0.11990213394165039,1244.3931121826172
10879,2.9578192234039307,1.770833120702794e-06,0.10131263732910156,1244.4951267242432
10880,2.917088747024536,1.7700283139296514e-06,0.1110372543334961,1244.6065485477448
10881,3.468653678894043,1.7692236507470794e-06,0.1661672592163086,1244.7741627693176
10882,3.204590320587158,1.768419131190851e-06,0.14846515655517578,1244.9236676692963
10883,3.224820613861084,1.7676147552967303e-06,0.14513134956359863,1245.0696549415588
10884,2.442413330078125,1.7668105231004752e-06,0.15496325492858887,1245.2285401821136
10885,3.313096046447754,1.7660064346378435e-06,0.13102960586547852,1245.360481262207
10886,3.3013455867767334,1.7652024899445746e-06,0.13558697700500488,1245.496762752533
10887,2.050870418548584,1.764398689056414e-06,0.14357972145080566,1245.6406712532043
10888,3.347060203552246,1.7635950320090928e-06,0.14592957496643066,1245.7880818843842
10889,2.501282215118408,1.7627915188383382e-06,0.09842872619628906,1245.8871920108795
10890,3.176715612411499,1.761988149579872e-06,0.14232230186462402,1246.0307478904724
10891,2.5993168354034424,1.7611849242694068e-06,0.1166677474975586,1246.1484289169312
10892,2.614302635192871,1.7603818429426516e-06,0.15923690795898438,1246.308009147644
10893,3.173731803894043,1.7595789056353074e-06,0.14076614379882812,1246.4496295452118
10894,2.867044687271118,1.7587761123830683e-06,0.16331839561462402,1246.6136319637299
10895,2.59182071685791,1.757973463221626e-06,0.12508845329284668,1246.74138712883
10896,2.1234655380249023,1.7571709581866608e-06,0.19275283813476562,1246.9345679283142
10897,2.965797185897827,1.7563685973138494e-06,0.13028573989868164,1247.0660400390625
10898,3.69394850730896,1.7555663806388606e-06,0.1330862045288086,1247.2002708911896
10899,2.9102563858032227,1.754764308197358e-06,0.15452170372009277,1247.3558294773102
10900,3.089519500732422,1.7539623800249978e-06,0.15219497680664062,1247.5088624954224
10901,2.927617073059082,1.753160596157429e-06,0.1252908706665039,1247.6347024440765
10902,3.042970657348633,1.7523589566302979e-06,0.09279680252075195,1247.7281305789948
10903,2.245471239089966,1.751557461479243e-06,0.11007452011108398,1247.8385348320007
10904,2.932117462158203,1.7507561107398901e-06,0.20256710052490234,1248.0420088768005
10905,2.883049249649048,1.7499549044478685e-06,0.11602449417114258,1248.1587405204773
10906,2.6302640438079834,1.749153842638795e-06,0.1506648063659668,1248.309741973877
10907,2.8459866046905518,1.7483529253482806e-06,0.13395357131958008,1248.4444887638092
10908,2.6852779388427734,1.7475521526119316e-06,0.10730814933776855,1248.5525472164154
10909,3.18548321723938,1.7467515244653443e-06,0.11302518844604492,1248.666174173355
10910,3.63486385345459,1.7459510409441166e-06,0.12977218627929688,1248.7965912818909
10911,3.0290517807006836,1.7451507020838282e-06,0.1161041259765625,1248.9138100147247
10912,2.7427279949188232,1.7443505079200634e-06,0.12880992889404297,1249.0434172153473
10913,2.895721912384033,1.7435504584883939e-06,0.12232732772827148,1249.1665036678314
10914,3.3260440826416016,1.742750553824386e-06,0.12563300132751465,1249.292865037918
10915,2.6627049446105957,1.7419507939636005e-06,0.1610856056213379,1249.454698562622
10916,3.062681198120117,1.7411511789415892e-06,0.10727286338806152,1249.5625350475311
10917,3.303462266921997,1.7403517087939048e-06,0.11640334129333496,1249.679493188858
10918,2.6677322387695312,1.7395523835560828e-06,0.16055703163146973,1249.8409790992737
10919,3.0648984909057617,1.7387532032636584e-06,0.14150476455688477,1249.983448266983
10920,3.16731333732605,1.7379541679521643e-06,0.1438767910003662,1250.1279966831207
10921,3.128828763961792,1.7371552776571154e-06,0.15912318229675293,1250.2881684303284
10922,2.9340403079986572,1.7363565324140325e-06,0.11848211288452148,1250.4083368778229
10923,2.8644309043884277,1.7355579322584222e-06,0.10159945487976074,1250.5106167793274
10924,3.7256929874420166,1.7347594772257863e-06,0.14095759391784668,1250.6519820690155
10925,3.0340590476989746,1.7339611673516221e-06,0.13518595695495605,1250.7883369922638
10926,3.3484368324279785,1.7331630026714164e-06,0.18477821350097656,1250.9750790596008
10927,3.164707899093628,1.7323649832206568e-06,0.16460251808166504,1251.140165567398
10928,3.1230077743530273,1.7315671090348136e-06,0.11314702033996582,1251.2540380954742
10929,2.572096586227417,1.7307693801493619e-06,0.11662411689758301,1251.3713665008545
10930,2.804666519165039,1.7299717965997653e-06,0.14293599128723145,1251.51508975029
10931,2.8683931827545166,1.729174358421476e-06,0.1538562774658203,1251.6701686382294
10932,2.073319673538208,1.7283770656499493e-06,0.1401352882385254,1251.8109891414642
10933,2.6618001461029053,1.7275799183206276e-06,0.15020012855529785,1251.9622044563293
10934,3.1646060943603516,1.7267829164689492e-06,0.1571671962738037,1252.1204028129578
10935,3.4819552898406982,1.7259860601303447e-06,0.15890026092529297,1252.2800993919373
10936,3.3063743114471436,1.7251893493402377e-06,0.11537361145019531,1252.3963270187378
10937,3.1417367458343506,1.7243927841340513e-06,0.19835638999938965,1252.5956115722656
10938,3.1224493980407715,1.723596364547191e-06,0.12998127937316895,1252.7282342910767
10939,3.029493570327759,1.7228000906150672e-06,0.11845231056213379,1252.8471138477325
10940,2.8024048805236816,1.722003962373076e-06,0.1032111644744873,1252.9509937763214
10941,3.0154881477355957,1.7212079798566118e-06,0.10079312324523926,1253.0527820587158
10942,2.926665782928467,1.7204121431010584e-06,0.19962573051452637,1253.252856016159
10943,3.3327181339263916,1.7196164521417952e-06,0.12312746047973633,1253.3776829242706
10944,2.7296135425567627,1.7188209070141993e-06,0.1712346076965332,1253.5493524074554
10945,2.353092908859253,1.7180255077536323e-06,0.12196969985961914,1253.672179698944
10946,3.121642589569092,1.717230254395455e-06,0.14321494102478027,1253.8158931732178
10947,3.2924094200134277,1.7164351469750234e-06,0.16570377349853516,1253.98481631279
10948,3.281641721725464,1.7156401855276828e-06,0.12170195579528809,1254.1070086956024
10949,3.2764275074005127,1.7148453700887747e-06,0.12668776512145996,1254.234249830246
10950,3.116840124130249,1.7140507006936318e-06,0.11147737503051758,1254.3462681770325
10951,3.9676406383514404,1.713256177377583e-06,0.11771655082702637,1254.4649472236633
10952,3.3429534435272217,1.712461800175948e-06,0.10590696334838867,1254.5715341567993
10953,3.2561676502227783,1.7116675691240415e-06,0.12024402618408203,1254.6929812431335
10954,2.892329216003418,1.7108734842571727e-06,0.15372347831726074,1254.8470096588135
10955,2.3299763202667236,1.710079545610644e-06,0.11779594421386719,1254.9661507606506
10956,3.0771827697753906,1.7092857532197483e-06,0.1768937110900879,1255.145150899887
10957,2.8380043506622314,1.7084921071197752e-06,0.16962409019470215,1255.3153111934662
10958,3.4007863998413086,1.7076986073460067e-06,0.1594090461730957,1255.4757289886475
10959,1.6131892204284668,1.7069052539337183e-06,0.14647340774536133,1255.6263811588287
10960,2.722121477127075,1.7061120469181792e-06,0.15418767929077148,1255.7833080291748
10961,4.166492462158203,1.7053189863346513e-06,0.15482783317565918,1255.9397401809692
10962,2.9932045936584473,1.7045260722183914e-06,0.11695265769958496,1256.0576503276825
10963,2.680872678756714,1.7037333046046473e-06,0.15658307075500488,1256.2171058654785
10964,3.013702630996704,1.702940683528665e-06,0.11642932891845703,1256.3341307640076
10965,3.0158119201660156,1.7021482090256798e-06,0.11133623123168945,1256.4462625980377
10966,2.8848249912261963,1.701355881130921e-06,0.15149331092834473,1256.5989127159119
10967,2.925070285797119,1.7005636998796126e-06,0.1138296127319336,1256.7139990329742
10968,3.317143678665161,1.6997716653069713e-06,0.16689205169677734,1256.8816661834717
10969,2.743619203567505,1.6989797774482075e-06,0.12346792221069336,1257.0060005187988
10970,2.742363452911377,1.6981880363385238e-06,0.12097740173339844,1257.127831697464
10971,2.7910070419311523,1.6973964420131212e-06,0.13947749137878418,1257.2683374881744
10972,2.984865665435791,1.6966049945071895e-06,0.13911747932434082,1257.408045053482
10973,3.1105456352233887,1.695813693855909e-06,0.1322484016418457,1257.5414044857025
10974,2.8672802448272705,1.6950225400944614e-06,0.14887213706970215,1257.691282749176
10975,3.0948452949523926,1.6942315332580172e-06,0.12990546226501465,1257.8216993808746
10976,3.207641839981079,1.6934406733817417e-06,0.19485735893249512,1258.0177915096283
10977,3.0765247344970703,1.6926499605007918e-06,0.10997915267944336,1258.1285829544067
10978,3.2570834159851074,1.6918593946503182e-06,0.11557936668395996,1258.2449548244476
10979,3.262793779373169,1.6910689758654703e-06,0.15940308570861816,1258.4053478240967
10980,3.455838918685913,1.6902787041813813e-06,0.12478017807006836,1258.5308134555817
10981,2.8405072689056396,1.6894885796331879e-06,0.13195133209228516,1258.663536310196
10982,3.1662838459014893,1.6886986022560132e-06,0.11176657676696777,1258.7758207321167
10983,2.6443607807159424,1.6879087720849763e-06,0.18098139762878418,1258.9578304290771
10984,3.2469422817230225,1.6871190891551902e-06,0.11220097541809082,1259.0707647800446
10985,3.0457887649536133,1.6863295535017592e-06,0.18021130561828613,1259.2517116069794
10986,2.8645830154418945,1.685540165159787e-06,0.15289855003356934,1259.4057185649872
10987,3.1464617252349854,1.6847509241643606e-06,0.1426994800567627,1259.5488240718842
10988,3.586240768432617,1.68396183055057e-06,0.15804767608642578,1259.7081048488617
10989,2.9480769634246826,1.6831728843534962e-06,0.11486577987670898,1259.8237566947937
10990,2.7902109622955322,1.6823840856082062e-06,0.14201617240905762,1259.9665145874023
10991,3.3078505992889404,1.681595434349772e-06,0.150831937789917,1260.1183965206146
10992,3.05683970451355,1.6808069306132525e-06,0.15680885314941406,1260.2760379314423
10993,3.118161201477051,1.6800185744337006e-06,0.1546950340270996,1260.4319825172424
10994,3.652480363845825,1.6792303658461633e-06,0.16068077087402344,1260.5948150157928
10995,2.230119228363037,1.6784423048856797e-06,0.14372611045837402,1260.7391338348389
10996,3.8536934852600098,1.6776543915872872e-06,0.15249919891357422,1260.8951091766357
10997,2.1248960494995117,1.6768666259860083e-06,0.13628816604614258,1261.0322954654694
10998,2.720268726348877,1.676079008116867e-06,0.12676382064819336,1261.1595175266266
10999,3.090132236480713,1.6752915380148772e-06,0.12224364280700684,1261.2831854820251
11000,2.6366496086120605,1.6745042157150448e-06,0.17882347106933594,1261.4623584747314
11001,3.2033262252807617,1.6737170412523722e-06,0.1429593563079834,1261.606585741043
11002,1.8554086685180664,1.672930014661851e-06,0.14547038078308105,1261.7530126571655
11003,3.137587308883667,1.672143135978475e-06,0.11728739738464355,1261.871071100235
11004,2.609912395477295,1.6713564052372193e-06,0.14490652084350586,1262.0169596672058
11005,2.4257867336273193,1.6705698224730598e-06,0.10324287414550781,1262.1214396953583
11006,1.8105095624923706,1.6697833877209685e-06,0.1141200065612793,1262.2359421253204
11007,3.4822027683258057,1.6689971010159007e-06,0.09816479682922363,1262.3348970413208
11008,1.5024912357330322,1.6682109623928161e-06,0.17045116424560547,1262.506323814392
11009,2.1954903602600098,1.6674249718866613e-06,0.12378525733947754,1262.6313526630402
11010,2.624361276626587,1.6666391295323786e-06,0.10605239868164062,1262.738163471222
11011,2.5772557258605957,1.665853435364903e-06,0.15180492401123047,1262.8906252384186
11012,2.8180434703826904,1.6650678894191609e-06,0.13456368446350098,1263.0261056423187
11013,3.5385825634002686,1.6642824917300793e-06,0.12230730056762695,1263.148829460144
11014,3.605800151824951,1.6634972423325674e-06,0.09508919715881348,1263.2444851398468
11015,4.048897743225098,1.6627121412615389e-06,0.14537954330444336,1263.3902564048767
11016,3.3737189769744873,1.661927188551894e-06,0.12310624122619629,1263.5143027305603
11017,3.086937427520752,1.6611423842385282e-06,0.14338016510009766,1263.659081697464
11018,3.2027525901794434,1.6603577283563315e-06,0.15393733978271484,1263.8139638900757
11019,2.643900156021118,1.6595732209401854e-06,0.15949392318725586,1263.9743866920471
11020,1.9919366836547852,1.6587888620249654e-06,0.11780977249145508,1264.093246459961
11021,2.721834897994995,1.6580046516455417e-06,0.16636395454406738,1264.2608292102814
11022,3.6027801036834717,1.657220589836775e-06,0.12186145782470703,1264.383347272873
11023,3.4511868953704834,1.6564366766335239e-06,0.11238598823547363,1264.4964697360992
11024,2.5371551513671875,1.6556529120706366e-06,0.10404682159423828,1264.601178407669
11025,3.100020408630371,1.654869296182956e-06,0.15755486488342285,1264.760127067566
11026,3.1057605743408203,1.6540858290053186e-06,0.14426589012145996,1264.9048759937286
11027,2.9394335746765137,1.653302510572553e-06,0.14141249656677246,1265.0468838214874
11028,3.568100929260254,1.6525193409194828e-06,0.11889052391052246,1265.1668174266815
11029,4.032828330993652,1.6517363200809222e-06,0.10271096229553223,1265.2702853679657
11030,3.6211910247802734,1.650953448091685e-06,0.1325984001159668,1265.40336227417
11031,3.2535922527313232,1.650170724986574e-06,0.14514589309692383,1265.5494644641876
11032,3.7829670906066895,1.6493881508003805e-06,0.1442878246307373,1265.6945939064026
11033,2.7233939170837402,1.6486057255678995e-06,0.10932469367980957,1265.8045904636383
11034,3.264157772064209,1.6478234493239126e-06,0.10724449157714844,1265.9123067855835
11035,3.2067768573760986,1.6470413221031962e-06,0.12570810317993164,1266.0386247634888
11036,2.8684990406036377,1.64625934394052e-06,0.13045907020568848,1266.1713037490845
11037,2.9283032417297363,1.6454775148706464e-06,0.10294175148010254,1266.2749750614166
11038,3.2771012783050537,1.6446958349283371e-06,0.11257743835449219,1266.3880751132965
11039,3.680116891860962,1.6439143041483352e-06,0.1080322265625,1266.4967052936554
11040,3.130873203277588,1.6431329225653896e-06,0.10531497001647949,1266.602522611618
11041,3.09869647026062,1.642351690214235e-06,0.13131189346313477,1266.7353081703186
11042,2.896359443664551,1.6415706071296016e-06,0.1856238842010498,1266.922119140625
11043,3.368619680404663,1.640789673346213e-06,0.10451817512512207,1267.027199268341
11044,3.4974963665008545,1.6400088888987865e-06,0.13030290603637695,1267.158084154129
11045,2.6919336318969727,1.6392282538220321e-06,0.23299884796142578,1267.3939409255981
11046,3.6466989517211914,1.6384477681506538e-06,0.13064098358154297,1267.5258431434631
11047,2.345773696899414,1.637667431919347e-06,0.13452386856079102,1267.6609845161438
11048,3.370727062225342,1.636887245162806e-06,0.13605260848999023,1267.7978625297546
11049,3.3658816814422607,1.6361072079157092e-06,0.10405945777893066,1267.902833223343
11050,2.402081251144409,1.6353273202127379e-06,0.13002681732177734,1268.033986568451
11051,2.7059385776519775,1.6345475820885615e-06,0.17577433586120605,1268.2145273685455
11052,3.0303118228912354,1.6337679935778427e-06,0.12843561172485352,1268.3441882133484
11053,2.9055750370025635,1.6329885547152396e-06,0.1421971321105957,1268.4874684810638
11054,2.9343416690826416,1.6322092655354011e-06,0.14655375480651855,1268.6347980499268
11055,2.8246817588806152,1.6314301260729748e-06,0.12295055389404297,1268.7586255073547
11056,1.1998754739761353,1.6306511363625927e-06,0.16707277297973633,1268.927391052246
11057,3.052838087081909,1.6298722964388896e-06,0.11124968528747559,1269.0395362377167
11058,2.599445104598999,1.6290936063364892e-06,0.15720582008361816,1269.1973803043365
11059,2.6095402240753174,1.6283150660900044e-06,0.19257497787475586,1269.3902807235718
11060,3.511624574661255,1.62753667573405e-06,0.1116476058959961,1269.5026378631592
11061,3.388615131378174,1.6267584353032284e-06,0.1693587303161621,1269.67351436615
11062,2.9984018802642822,1.6259803448321364e-06,0.11629366874694824,1269.790601015091
11063,3.7150425910949707,1.6252024043553654e-06,0.10348367691040039,1269.8950126171112
11064,3.1421380043029785,1.6244246139074976e-06,0.1402745246887207,1270.036081790924
11065,3.498485803604126,1.6236469735231142e-06,0.1316065788269043,1270.1685073375702
11066,2.4166438579559326,1.6228694832367803e-06,0.14698410034179688,1270.3161313533783
11067,3.125730276107788,1.6220921430830633e-06,0.15960359573364258,1270.4765515327454
11068,2.654679536819458,1.62131495309652e-06,0.14368963241577148,1270.6210203170776
11069,3.0150399208068848,1.6205379133117005e-06,0.12326645851135254,1270.7452855110168
11070,3.4106225967407227,1.6197610237631484e-06,0.1939246654510498,1270.9405856132507
11071,2.224858522415161,1.6189842844853993e-06,0.13606953620910645,1271.0775067806244
11072,2.828200578689575,1.6182076955129889e-06,0.15866494178771973,1271.2365090847015
11073,3.1225061416625977,1.6174312568804357e-06,0.15064048767089844,1271.388251543045
11074,2.8404927253723145,1.6166549686222565e-06,0.14388394355773926,1271.532613992691
11075,3.273144006729126,1.6158788307729662e-06,0.1169881820678711,1271.6531417369843
11076,3.4767730236053467,1.6151028433670656e-06,0.16062283515930176,1271.8154919147491
11077,3.207731008529663,1.614327006439052e-06,0.10040879249572754,1271.9164917469025
11078,3.4623358249664307,1.6135513200234166e-06,0.11122655868530273,1272.0287067890167
11079,2.749429941177368,1.612775784154642e-06,0.1517479419708252,1272.1807935237885
11080,2.844043254852295,1.6120003988672063e-06,0.1245889663696289,1272.306408882141
11081,3.618614673614502,1.6112251641955767e-06,0.15407395362854004,1272.4617009162903
11082,2.864234447479248,1.6104500801742212e-06,0.15621519088745117,1272.6206412315369
11083,3.233152151107788,1.6096751468375947e-06,0.14681386947631836,1272.7716391086578
11084,3.1724190711975098,1.608900364220148e-06,0.15211129188537598,1272.9266395568848
11085,3.134753465652466,1.6081257323563231e-06,0.17059946060180664,1273.0981073379517
11086,3.7427618503570557,1.6073512512805578e-06,0.14879631996154785,1273.247599363327
11087,3.2387301921844482,1.606576921027282e-06,0.15380859375,1273.4024155139923
11088,3.1169259548187256,1.605802741630919e-06,0.11895179748535156,1273.522222995758
11089,3.449122905731201,1.6050287131258862e-06,0.1543898582458496,1273.6779325008392
11090,2.986830711364746,1.6042548355465925e-06,0.15117740631103516,1273.830482006073
11091,3.789006471633911,1.60348110892744e-06,0.136091947555542,1273.967808008194
11092,2.9311766624450684,1.602707533302828e-06,0.11909317970275879,1274.0876977443695
11093,2.863445997238159,1.6019341087071456e-06,0.1580352783203125,1274.2465205192566
11094,2.7578907012939453,1.6011608351747754e-06,0.1168966293334961,1274.3641383647919
11095,3.4206578731536865,1.6003877127400936e-06,0.11449790000915527,1274.4804747104645
11096,3.6274402141571045,1.5996147414374702e-06,0.11423540115356445,1274.5954291820526
11097,2.671917676925659,1.5988419213012684e-06,0.13262462615966797,1274.7291085720062
11098,3.223917007446289,1.598069252365842e-06,0.13469910621643066,1274.8648040294647
11099,3.0847368240356445,1.5972967346655449e-06,0.1548631191253662,1275.020495414734
11100,3.145334482192993,1.5965243682347187e-06,0.1558222770690918,1275.1766788959503
11101,2.496504783630371,1.5957521531076952e-06,0.1148674488067627,1275.2924234867096
11102,3.0510337352752686,1.5949800893188089e-06,0.0960533618927002,1275.3889226913452
11103,2.994832992553711,1.5942081769023803e-06,0.156419038772583,1275.5462622642517
11104,3.599489212036133,1.5934364158927256e-06,0.11569452285766602,1275.6626703739166
11105,2.9887287616729736,1.5926648063241534e-06,0.10198235511779785,1275.765085697174
11106,3.562847375869751,1.5918933482309657e-06,0.12593841552734375,1275.8921921253204
11107,2.886380195617676,1.5911220416474615e-06,0.12291765213012695,1276.0161790847778
11108,3.086646556854248,1.5903508866079242e-06,0.16704130172729492,1276.1839454174042
11109,2.916832685470581,1.5895798831466409e-06,0.13215017318725586,1276.31698679924
11110,2.649975299835205,1.5888090312978854e-06,0.1774139404296875,1276.4950869083405
11111,3.165648937225342,1.5880383310959257e-06,0.13322043418884277,1276.629162311554
11112,2.262789249420166,1.5872677825750249e-06,0.11019015312194824,1276.7399861812592
11113,2.7922005653381348,1.586497385769436e-06,0.10147500038146973,1276.8419313430786
11114,3.435091257095337,1.5857271407134128e-06,0.1682283878326416,1277.0111992359161
11115,3.121947765350342,1.5849570474411917e-06,0.11813211441040039,1277.1300930976868
11116,3.151360273361206,1.5841871059870078e-06,0.11968708038330078,1277.250717639923
11117,3.226351261138916,1.5834173163850947e-06,0.1533794403076172,1277.4074738025665
11118,2.468663215637207,1.582647678669667e-06,0.15483379364013672,1277.5632212162018
11119,2.5558571815490723,1.5818781928749443e-06,0.1595475673675537,1277.7237603664398
11120,2.8502321243286133,1.5811088590351337e-06,0.10404348373413086,1277.8285796642303
11121,3.229926347732544,1.5803396771844348e-06,0.1884164810180664,1278.018250465393
11122,3.0182223320007324,1.5795706473570439e-06,0.12692022323608398,1278.1460645198822
11123,3.048868179321289,1.5788017695871465e-06,0.12600398063659668,1278.2731368541718
11124,2.548557996749878,1.578033043908928e-06,0.14264273643493652,1278.4169223308563
11125,1.749779462814331,1.5772644703565564e-06,0.1324937343597412,1278.5502126216888
11126,3.0461771488189697,1.5764960489642044e-06,0.1439957618713379,1278.6956062316895
11127,0.9275239706039429,1.5757277797660302e-06,0.14642763137817383,1278.8424835205078
11128,3.1800246238708496,1.574959662796189e-06,0.12516260147094727,1278.968460559845
11129,3.081591844558716,1.5741916980888267e-06,0.11659860610961914,1279.0854649543762
11130,3.0939345359802246,1.5734238856780848e-06,0.17579102516174316,1279.262356519699
11131,3.2123777866363525,1.572656225598096e-06,0.12696337699890137,1279.3908836841583
11132,3.1530160903930664,1.5718887178829871e-06,0.1373310089111328,1279.5302550792694
11133,3.0669875144958496,1.5711213625668775e-06,0.11946439743041992,1279.6508431434631
11134,2.6659882068634033,1.5703541596838845e-06,0.16240835189819336,1279.814295053482
11135,2.9337151050567627,1.5695871092681087e-06,0.1500837802886963,1279.9649693965912
11136,1.6413707733154297,1.5688202113536543e-06,0.13611602783203125,1280.101936340332
11137,3.2360446453094482,1.5680534659746128e-06,0.10773730278015137,1280.210352897644
11138,2.8246541023254395,1.5672868731650703e-06,0.1322014331817627,1280.3434445858002
11139,2.260103464126587,1.5665204329591066e-06,0.09129118919372559,1280.4351785182953
11140,3.1571199893951416,1.565754145390792e-06,0.15993738174438477,1280.5961699485779
11141,2.286684274673462,1.5649880104941977e-06,0.13885736465454102,1280.7357428073883
11142,3.72487473487854,1.5642220283033783e-06,0.13216781616210938,1280.8692245483398
11143,2.9887030124664307,1.5634561988523844e-06,0.1517958641052246,1281.0221149921417
11144,3.1049206256866455,1.562690522175267e-06,0.15745782852172852,1281.1813070774078
11145,2.9962992668151855,1.5619249983060608e-06,0.124725341796875,1281.3067753314972
11146,2.8491294384002686,1.5611596272787998e-06,0.13413476943969727,1281.441377401352
11147,2.6546802520751953,1.5603944091275075e-06,0.18246960639953613,1281.6248226165771
11148,2.5537819862365723,1.559629343886203e-06,0.15022850036621094,1281.7753920555115
11149,2.9216396808624268,1.5588644315888978e-06,0.15795636177062988,1281.9337830543518
11150,2.9319658279418945,1.5580996722695952e-06,0.1424238681793213,1282.0770444869995
11151,3.6600732803344727,1.5573350659622948e-06,0.13371849060058594,1282.2115314006805
11152,3.53896427154541,1.5565706127009883e-06,0.14497852325439453,1282.3574204444885
11153,2.8671774864196777,1.5558063125196581e-06,0.14963126182556152,1282.5077979564667
11154,3.2105371952056885,1.5550421654522829e-06,0.1329047679901123,1282.6418068408966
11155,3.0319974422454834,1.5542781715328326e-06,0.15482568740844727,1282.7977952957153
11156,3.202401876449585,1.5535143307952715e-06,0.12608695030212402,1282.92427444458
11157,3.8421216011047363,1.5527506432735567e-06,0.18907690048217773,1283.1143836975098
11158,3.6167194843292236,1.5519871090016363e-06,0.13793420791625977,1283.2528450489044
11159,3.203491449356079,1.5512237280134595e-06,0.10164499282836914,1283.3549184799194
11160,3.2016005516052246,1.5504605003429557e-06,0.20643854141235352,1283.5622298717499
11161,3.067683219909668,1.5496974260240593e-06,0.11905121803283691,1283.682478427887
11162,2.7363743782043457,1.548934505090693e-06,0.15126943588256836,1283.834110736847
11163,3.2358922958374023,1.5481717375767713e-06,0.1333456039428711,1283.9681141376495
11164,2.87420916557312,1.5474091235162047e-06,0.14398550987243652,1284.1126625537872
11165,3.0200161933898926,1.5466466629428934e-06,0.1624741554260254,1284.2760791778564
11166,2.279474973678589,1.5458843558907388e-06,0.1483898162841797,1284.4252076148987
11167,3.2016072273254395,1.5451222023936225e-06,0.1482095718383789,1284.5745630264282
11168,3.3995606899261475,1.5443602024854314e-06,0.16631412506103516,1284.7433714866638
11169,2.701690435409546,1.5435983562000418e-06,0.1454775333404541,1284.889413356781
11170,2.9150547981262207,1.542836663571316e-06,0.16051959991455078,1285.0503454208374
11171,2.681971788406372,1.5420751246331205e-06,0.14463257789611816,1285.1961357593536
11172,2.609543561935425,1.5413137394193094e-06,0.15450167655944824,1285.3513884544373
11173,2.1356089115142822,1.5405525079637296e-06,0.1438298225402832,1285.4962782859802
11174,3.5383951663970947,1.5397914303002227e-06,0.13851118087768555,1285.6353702545166
11175,3.3682432174682617,1.539030506462621e-06,0.18318796157836914,1285.820042848587
11176,3.1647398471832275,1.538269736484757e-06,0.0984797477722168,1285.9192445278168
11177,2.784992218017578,1.5375091204004445e-06,0.14177632331848145,1286.062400341034
11178,2.963679790496826,1.5367486582435026e-06,0.12622737884521484,1286.1893706321716
11179,3.4757473468780518,1.5359883500477357e-06,0.22660112380981445,1286.4163682460785
11180,3.3302228450775146,1.5352281958469445e-06,0.12287068367004395,1286.540025472641
