step,loss,lr,step_time,total_time
10600,3.295863389968872,2.0008503590274125e-05,0.1865530014038086,2131.1974351406097
10601,3.835021734237671,2.000006910679346e-05,0.19217586517333984,2131.39017534256
10602,3.6000518798828125,1.9991635956980005e-05,0.18602895736694336,2131.5763907432556
10603,3.2451627254486084,1.9983204141208578e-05,0.18496108055114746,2131.761513710022
10604,3.3738558292388916,1.997477365985409e-05,0.1852738857269287,2131.9469397068024
10605,3.9020087718963623,1.9966344513291303e-05,0.18545103073120117,2132.13254237175
10606,3.3261125087738037,1.9957916701894934e-05,0.1858062744140625,2132.3185222148895
10607,3.330599546432495,1.994949022603965e-05,0.18488526344299316,2132.503562927246
10608,2.9015352725982666,1.994106508610004e-05,0.18506073951721191,2132.6887698173523
10609,3.8509626388549805,1.9932641282450704e-05,0.18729209899902344,2132.8762061595917
10610,3.0083210468292236,1.9924218815466073e-05,0.18746447563171387,2133.0638179779053
10611,3.6513266563415527,1.9915797685520564e-05,0.1871931552886963,2133.251361846924
10612,2.6951653957366943,1.9907377892988617e-05,0.18733477592468262,2133.438845396042
10613,3.3147518634796143,1.9898959438244447e-05,0.18651723861694336,2133.625507593155
10614,3.0240819454193115,1.989054232166237e-05,0.1866321563720703,2133.812280893326
10615,2.980422258377075,1.988212654361655e-05,0.18569064140319824,2133.9981095790863
10616,2.9082345962524414,1.987371210448112e-05,0.18534016609191895,2134.1836268901825
10617,3.2135894298553467,1.9865299004630145e-05,0.18465638160705566,2134.3684482574463
10618,3.490506410598755,1.9856887244437622e-05,0.1854703426361084,2134.5540676116943
10619,3.10304856300354,1.9848476824277555e-05,0.18660259246826172,2134.740875720978
10620,3.270775556564331,1.984006774452376e-05,0.18745970726013184,2134.9285011291504
10621,2.9041826725006104,1.9831660005550125e-05,0.18802237510681152,2135.116891145706
10622,3.346454381942749,1.9823253607730397e-05,0.1874682903289795,2135.3045060634613
10623,2.785984516143799,1.9814848551438296e-05,0.1871654987335205,2135.4918205738068
10624,2.894700527191162,1.9806444837047477e-05,0.18975186347961426,2135.6817462444305
10625,3.3928897380828857,1.979804246493152e-05,0.19198393821716309,2135.873997449875
10626,2.709796905517578,1.9789641435463975e-05,0.18767476081848145,2136.0618526935577
10627,3.335660696029663,1.9781241749018298e-05,0.20396161079406738,2136.2659952640533
10628,2.8314428329467773,1.9772843405967895e-05,0.207366943359375,2136.4735436439514
10629,3.1417126655578613,1.9764446406686175e-05,0.20979738235473633,2136.683489084244
10630,3.4342446327209473,1.9756050751546356e-05,0.20325422286987305,2136.88689494133
10631,3.2413320541381836,1.9747656440921724e-05,0.21093153953552246,2137.098207950592
10632,2.5464227199554443,1.9739263475185444e-05,0.2026829719543457,2137.3010637760162
10633,2.9288666248321533,1.9730871854710625e-05,0.2025892734527588,2137.503802537918
10634,3.4208762645721436,1.9722481579870324e-05,0.19514012336730957,2137.6990888118744
10635,3.828829288482666,1.971409265103752e-05,0.20709586143493652,2137.90642786026
10636,3.2012503147125244,1.9705705068585197e-05,0.2057182788848877,2138.112313270569
10637,3.0282182693481445,1.969731883288618e-05,0.2041168212890625,2138.3165831565857
10638,2.594071626663208,1.9688933944313283e-05,0.2038426399230957,2138.5205993652344
10639,3.6258742809295654,1.96805504032393e-05,0.21018314361572266,2138.7309346199036
10640,3.7397572994232178,1.9672168210036914e-05,0.19475936889648438,2138.925835132599
10641,2.754154682159424,1.966378736507875e-05,0.21057510375976562,2139.1367630958557
10642,2.8400166034698486,1.9655407868737398e-05,0.2028498649597168,2139.3397693634033
10643,3.489773750305176,1.9647029721385357e-05,0.18770623207092285,2139.527683019638
10644,2.8551015853881836,1.9638652923395096e-05,0.18636059761047363,2139.714196205139
10645,4.305159091949463,1.9630277475138993e-05,0.18640351295471191,2139.900750398636
10646,3.727482318878174,1.962190337698941e-05,0.18615293502807617,2140.087048768997
10647,2.3664212226867676,1.9613530629318615e-05,0.18618059158325195,2140.2733731269836
10648,2.7713098526000977,1.9605159232498822e-05,0.18654489517211914,2140.460075855255
10649,3.4323978424072266,1.9596789186902182e-05,0.19606947898864746,2140.656289100647
10650,2.5028600692749023,1.95884204929008e-05,0.19456195831298828,2140.851011991501
10651,3.120016574859619,1.9580053150866706e-05,0.1876974105834961,2141.039197921753
10652,2.0316224098205566,1.9571687161171876e-05,0.18773770332336426,2141.227246761322
10653,2.512909173965454,1.9563322524188206e-05,0.19267058372497559,2141.4201385974884
10654,3.4629392623901367,1.9554959240287614e-05,0.19097113609313965,2141.6113357543945
10655,3.2251477241516113,1.954659730984181e-05,0.18866896629333496,2141.8001701831818
10656,2.9810028076171875,1.95382367332226e-05,0.18937158584594727,2141.9897034168243
10657,3.112049102783203,1.9529877510801624e-05,0.18748998641967773,2142.177367925644
10658,2.5459065437316895,1.9521519642950507e-05,0.18550539016723633,2142.363043308258
10659,3.272169351577759,1.95131631300408e-05,0.2028648853302002,2142.5660572052
10660,3.55865740776062,1.9504807972443984e-05,0.20470786094665527,2142.770919561386
10661,3.600350856781006,1.949645417053154e-05,0.20496249198913574,2142.976236343384
10662,3.0180916786193848,1.948810172467478e-05,0.20739269256591797,2143.1837978363037
10663,3.4024131298065186,1.9479750635245064e-05,0.2051677703857422,2143.389122247696
10664,3.500842809677124,1.9471400902613645e-05,0.20471858978271484,2143.594003677368
10665,2.6983418464660645,1.9463052527151665e-05,0.20315980911254883,2143.7973127365112
10666,3.1990487575531006,1.9454705509230308e-05,0.204451322555542,2144.0019240379333
10667,2.4964301586151123,1.9446359849220615e-05,0.2276608943939209,2144.2297990322113
10668,3.3037710189819336,1.9438015547493644e-05,0.21127939224243164,2144.4413435459137
10669,3.20064377784729,1.94296726044203e-05,0.21530485153198242,2144.656826734543
10670,3.336047887802124,1.942133102037147e-05,0.20694947242736816,2144.8639421463013
10671,2.6832761764526367,1.9412990795718046e-05,0.20518016815185547,2145.069474220276
10672,3.2649765014648438,1.9404651930830713e-05,0.20406126976013184,2145.2737011909485
10673,2.8561649322509766,1.9396314426080247e-05,0.20554256439208984,2145.479391336441
10674,3.5883963108062744,1.9387978281837272e-05,0.2033827304840088,2145.682927131653
10675,2.85526180267334,1.9379643498472382e-05,0.2011265754699707,2145.8842034339905
10676,2.876338481903076,1.9371310076356103e-05,0.20992445945739746,2146.094272851944
10677,3.6561825275421143,1.9362978015858883e-05,0.22821521759033203,2146.322671890259
10678,3.2110865116119385,1.9354647317351188e-05,0.1982440948486328,2146.5211787223816
10679,3.089799404144287,1.9346317981203306e-05,0.18609309196472168,2146.7074506282806
10680,3.2433359622955322,1.9337990007785527e-05,0.1930840015411377,2146.900696516037
10681,3.1791770458221436,1.9329663397468128e-05,0.209686279296875,2147.1107227802277
10682,2.6543328762054443,1.9321338150621206e-05,0.21190404891967773,2147.322796344757
10683,3.6695096492767334,1.9313014267614914e-05,0.20754528045654297,2147.530492067337
10684,3.268472671508789,1.930469174881928e-05,0.2116255760192871,2147.74235868454
10685,3.2429606914520264,1.929637059460429e-05,0.21107172966003418,2147.953604698181
10686,3.207097291946411,1.9288050805339864e-05,0.20552420616149902,2148.1592931747437
10687,3.810129165649414,1.9279732381395848e-05,0.20979070663452148,2148.369236469269
10688,2.8457555770874023,1.9271415323142094e-05,0.21960902214050293,2148.589230775833
10689,3.2271931171417236,1.9263099630948272e-05,0.2099313735961914,2148.79930973053
10690,5.714378833770752,1.9254785305184114e-05,0.2045290470123291,2149.003979206085
10691,3.1204848289489746,1.9246472346219225e-05,0.20284605026245117,2149.2071640491486
10692,3.479194402694702,1.9238160754423158e-05,0.2142319679260254,2149.4215743541718
10693,2.8225884437561035,1.922985053016541e-05,0.21762466430664062,2149.639422893524
10694,3.020925521850586,1.922154167381541e-05,0.21667885780334473,2149.8562614917755
10695,4.080448627471924,1.9213234185742573e-05,0.21380019187927246,2150.0702126026154
10696,3.783159017562866,1.9204928066316174e-05,0.206986665725708,2150.2773451805115
10697,3.5960211753845215,1.919662331590546e-05,0.20087027549743652,2150.4783511161804
10698,3.695798873901367,1.9188319934879655e-05,0.21258831024169922,2150.69109082222
10699,3.018810272216797,1.9180017923607886e-05,0.21251225471496582,2150.9038050174713
10700,2.5880000591278076,1.917171728245921e-05,0.21596837043762207,2151.11994433403
10701,3.3892314434051514,1.916341801180265e-05,0.18623900413513184,2151.306536912918
10702,2.9792861938476562,1.9155120112007158e-05,0.18837594985961914,2151.4950618743896
10703,3.2221579551696777,1.9146823583441607e-05,0.1892075538635254,2151.6845593452454
10704,2.7326462268829346,1.9138528426474817e-05,0.18915939331054688,2151.8739755153656
10705,3.460688829421997,1.9130234641475593e-05,0.1844942569732666,2152.058644771576
10706,3.586055278778076,1.9121942228812634e-05,0.18401670455932617,2152.24281334877
10707,2.9134175777435303,1.9113651188854536e-05,0.1842820644378662,2152.4272351264954
10708,3.508635997772217,1.9105361521969934e-05,0.18454623222351074,2152.611932516098
10709,3.334933280944824,1.9097073228527328e-05,0.18390560150146484,2152.7959790229797
10710,3.2526731491088867,1.9088786308895197e-05,0.18322515487670898,2152.9793503284454
10711,3.4223570823669434,1.9080500763441923e-05,0.18513059616088867,2153.164838075638
10712,3.3077964782714844,1.907221659253585e-05,0.185380220413208,2153.3503601551056
10713,3.0907845497131348,1.9063933796545263e-05,0.18499016761779785,2153.5354990959167
10714,3.412970781326294,1.9055652375838358e-05,0.18512272834777832,2153.7207720279694
10715,3.479605197906494,1.904737233078332e-05,0.18500971794128418,2153.905923604965
10716,3.940619707107544,1.9039093661748237e-05,0.1886281967163086,2154.0947031974792
10717,3.468355417251587,1.9030816369101134e-05,0.1852118968963623,2154.280088663101
10718,3.001697540283203,1.9022540453209992e-05,0.18555402755737305,2154.4658029079437
10719,4.16553258895874,1.9014265914442715e-05,0.18783330917358398,2154.6538083553314
10720,2.9037656784057617,1.9005992753167157e-05,0.18723154067993164,2154.8411910533905
10721,3.3166861534118652,1.899772096975109e-05,0.1862947940826416,2155.027838230133
10722,3.274679183959961,1.8989450564562274e-05,0.18607282638549805,2155.2140514850616
10723,3.4951651096343994,1.898118153796838e-05,0.185882568359375,2155.400066614151
10724,3.728461265563965,1.8972913890336953e-05,0.18624210357666016,2155.586456298828
10725,3.38724946975708,1.89646476220356e-05,0.18589115142822266,2155.772490978241
10726,3.339021682739258,1.8956382733431773e-05,0.18483805656433105,2155.957465171814
10727,3.241234540939331,1.8948119224892903e-05,0.19077253341674805,2156.1483976840973
10728,3.0937438011169434,1.8939857096786346e-05,0.1850271224975586,2156.3335762023926
10729,3.5073089599609375,1.8931596349479386e-05,0.18497753143310547,2156.5186896324158
10730,2.9712090492248535,1.8923336983339306e-05,0.18501043319702148,2156.7038373947144
10731,3.4998221397399902,1.8915078998733222e-05,0.18584203720092773,2156.890024662018
10732,3.1253867149353027,1.8906822396028296e-05,0.19007658958435059,2157.080365419388
10733,2.8674392700195312,1.8898567175591575e-05,0.1892707347869873,2157.2699387073517
10734,3.2421698570251465,1.8890313337790007e-05,0.18952512741088867,2157.459632396698
10735,2.881894111633301,1.8882060882990564e-05,0.18895268440246582,2157.648742198944
10736,3.1132071018218994,1.887380981156009e-05,0.18816423416137695,2157.8370497226715
10737,3.2633814811706543,1.8865560123865438e-05,0.18714189529418945,2158.024341583252
10738,3.0138862133026123,1.8857311820273306e-05,0.18677496910095215,2158.2112741470337
10739,3.2784008979797363,1.884906490115037e-05,0.18572664260864258,2158.3971428871155
10740,3.343566656112671,1.8840819366863315e-05,0.18552088737487793,2158.5828125476837
10741,3.7399885654449463,1.8832575217778627e-05,0.1860823631286621,2158.769222974777
10742,3.100968837738037,1.8824332454262854e-05,0.18567371368408203,2158.9550342559814
10743,1.6489782333374023,1.8816091076682418e-05,0.18577957153320312,2159.140961408615
10744,3.565638303756714,1.88078510854037e-05,0.1865236759185791,2159.327636241913
10745,3.2173871994018555,1.879961248079301e-05,0.1872258186340332,2159.515002965927
10746,3.535257577896118,1.8791375263216582e-05,0.18582630157470703,2159.7009875774384
10747,3.3478658199310303,1.8783139433040664e-05,0.18559861183166504,2159.886759519577
10748,3.4630839824676514,1.8774904990631313e-05,0.18530559539794922,2160.0722119808197
10749,3.3990392684936523,1.8766671936354647e-05,0.18470168113708496,2160.257073163986
10750,3.4100265502929688,1.8758440270576655e-05,0.1878068447113037,2160.445132493973
10751,3.223264217376709,1.875020999366329e-05,0.18596363067626953,2160.6314601898193
10752,3.0239479541778564,1.8741981105980423e-05,0.18500375747680664,2160.8166184425354
10753,2.754715919494629,1.8733753607893877e-05,0.19120240211486816,2161.0079793930054
10754,3.0529592037200928,1.8725527499769415e-05,0.20064663887023926,2161.208879470825
10755,4.276124000549316,1.8717302781972733e-05,0.20302987098693848,2161.412051677704
10756,2.7410686016082764,1.870907945486945e-05,0.20406484603881836,2161.6162757873535
10757,3.4739439487457275,1.8700857518825188e-05,0.20098423957824707,2161.817487716675
10758,4.041236400604248,1.869263697420539e-05,0.20611977577209473,2162.023771762848
10759,3.0908203125,1.868441782137556e-05,0.2034618854522705,2162.2273936271667
10760,3.228820562362671,1.8676200060701067e-05,0.2138509750366211,2162.4415049552917
10761,2.8946750164031982,1.866798369254724e-05,0.18941855430603027,2162.6313807964325
10762,3.0779802799224854,1.865976871727934e-05,0.18602371215820312,2162.8175768852234
10763,3.3439698219299316,1.8651555135262555e-05,0.18620085716247559,2163.003924369812
10764,3.5079686641693115,1.8643342946862068e-05,0.18599271774291992,2163.1900646686554
10765,3.215209722518921,1.863513215244292e-05,0.18564105033874512,2163.375846862793
10766,2.835353374481201,1.8626922752370117e-05,0.18591713905334473,2163.5619134902954
10767,3.6298038959503174,1.8618714747008653e-05,0.1876087188720703,2163.7497701644897
10768,3.4835073947906494,1.8610508136723402e-05,0.18615460395812988,2163.936100959778
10769,4.180807113647461,1.8602302921879193e-05,0.1858377456665039,2164.122086763382
10770,3.041239023208618,1.8594099102840794e-05,0.1858985424041748,2164.308122396469
10771,3.4854938983917236,1.8585896679972914e-05,0.18587422370910645,2164.4943289756775
10772,3.587064266204834,1.8577695653640197e-05,0.18931794166564941,2164.6837837696075
10773,3.924405336380005,1.8569496024207207e-05,0.20745086669921875,2164.891382932663
10774,3.3280012607574463,1.856129779203849e-05,0.21065545082092285,2165.1021869182587
10775,3.269148349761963,1.8553100957498505e-05,0.19762563705444336,2165.299973011017
10776,2.4722230434417725,1.854490552095163e-05,0.19314265251159668,2165.4932622909546
10777,2.6103639602661133,1.853671148276221e-05,0.20668292045593262,2165.7001037597656
10778,2.9521291255950928,1.8528518843294513e-05,0.20776581764221191,2165.9080243110657
10779,3.3537943363189697,1.8520327602912746e-05,0.21317744255065918,2166.121356010437
10780,2.9137518405914307,1.8512137761981058e-05,0.20500731468200684,2166.326534986496
10781,2.8723459243774414,1.850394932086352e-05,0.20304203033447266,2166.5299196243286
10782,3.5822813510894775,1.8495762279924202e-05,0.1905512809753418,2166.7206134796143
10783,2.693861961364746,1.8487576639526992e-05,0.2095491886138916,2166.9303920269012
10784,3.0840096473693848,1.847939240003585e-05,0.24108004570007324,2167.1716434955597
10785,2.8498098850250244,1.847120956181459e-05,0.20809721946716309,2167.379896402359
10786,3.884503126144409,1.8463028125226983e-05,0.20975017547607422,2167.5897994041443
10787,2.2258753776550293,1.845484809063674e-05,0.2066187858581543,2167.7966890335083
10788,3.927286386489868,1.8446669458407495e-05,0.1992330551147461,2167.9961268901825
10789,3.279658555984497,1.8438492228902893e-05,0.204176664352417,2168.2004685401917
10790,2.584047317504883,1.8430316402486376e-05,0.20151042938232422,2168.4021434783936
10791,2.9320366382598877,1.8422141979521463e-05,0.20335030555725098,2168.6058456897736
10792,3.283599615097046,1.841396896037156e-05,0.20341849327087402,2168.809414625168
10793,3.013157367706299,1.8405797345399945e-05,0.20493507385253906,2169.014499425888
10794,3.4372849464416504,1.8397627134969942e-05,0.20403099060058594,2169.218675136566
10795,3.315739870071411,1.8389458329444753e-05,0.195770263671875,2169.4145982265472
10796,3.177142858505249,1.838129092918753e-05,0.20349764823913574,2169.618261575699
10797,2.888052225112915,1.837312493456135e-05,0.2044527530670166,2169.8228735923767
10798,3.5440967082977295,1.8364960345929226e-05,0.20547890663146973,2170.0285108089447
10799,3.2108075618743896,1.835679716365417e-05,0.19834518432617188,2170.2271177768707
10800,3.449977397918701,1.8348635388099022e-05,0.20338225364685059,2170.4306766986847
10801,3.117091655731201,1.8340475019626658e-05,0.208756685256958,2170.63978433609
10802,3.2990882396698,1.8332316058599848e-05,0.20620441436767578,2170.8461430072784
10803,3.7944540977478027,1.8324158505381288e-05,0.20342707633972168,2171.0497148036957
10804,3.3429620265960693,1.831600236033364e-05,0.22495341300964355,2171.274842262268
10805,3.714059829711914,1.8307847623819474e-05,0.20203828811645508,2171.4770345687866
10806,3.1145060062408447,1.8299694296201357e-05,0.20406293869018555,2171.6812376976013
10807,3.1427931785583496,1.8291542377841707e-05,0.24106097221374512,2171.922597885132
10808,2.0713589191436768,1.8283391869102923e-05,0.20615029335021973,2172.1289463043213
10809,3.6598169803619385,1.827524277034739e-05,0.20044374465942383,2172.329549074173
10810,3.1563467979431152,1.8267095081937308e-05,0.19999170303344727,2172.529695749283
10811,3.6524884700775146,1.8258948804234948e-05,0.19013738632202148,2172.7201795578003
10812,3.1788113117218018,1.825080393760244e-05,0.2102203369140625,2172.930543899536
10813,3.4464502334594727,1.824266048240187e-05,0.21632027626037598,2173.147143602371
10814,3.476644515991211,1.823451843899525e-05,0.20886993408203125,2173.3562252521515
10815,3.6866114139556885,1.822637780774454e-05,0.1912834644317627,2173.547662973404
10816,3.3333327770233154,1.8218238589011677e-05,0.19792389869689941,2173.745744228363
10817,2.8318562507629395,1.821010078315843e-05,0.20801019668579102,2173.953914165497
10818,3.425095796585083,1.8201964390546622e-05,0.21115732192993164,2174.1652245521545
10819,3.066560983657837,1.8193829411537945e-05,0.21583342552185059,2174.381443977356
10820,3.6289479732513428,1.818569584649404e-05,0.20572280883789062,2174.5873465538025
10821,2.9220783710479736,1.81775636957765e-05,0.20481657981872559,2174.792533636093
10822,3.492098331451416,1.8169432959746836e-05,0.20451951026916504,2174.997210741043
10823,3.296577215194702,1.8161303638766512e-05,0.20940136909484863,2175.20676112175
10824,2.9541256427764893,1.815317573319692e-05,0.2050001621246338,2175.4119403362274
10825,3.445070505142212,1.814504924339937e-05,0.20329689979553223,2175.6153864860535
10826,3.3575494289398193,1.8136924169735175e-05,0.2040550708770752,2175.819590330124
10827,3.2665188312530518,1.8128800512565513e-05,0.21010184288024902,2176.0299229621887
10828,4.142117500305176,1.8120678272251535e-05,0.1867961883544922,2176.2169020175934
10829,4.471214771270752,1.8112557449154317e-05,0.18929409980773926,2176.4064242839813
10830,2.8699846267700195,1.8104438043634875e-05,0.1864604949951172,2176.593053340912
10831,3.252434253692627,1.809632005605416e-05,0.186873197555542,2176.780272245407
10832,3.1920559406280518,1.8088203486773052e-05,0.18774008750915527,2176.9681611061096
10833,3.3231801986694336,1.8080088336152405e-05,0.18663406372070312,2177.154943704605
10834,2.791198492050171,1.8071974604552993e-05,0.1865367889404297,2177.3416249752045
10835,3.241743326187134,1.806386229233546e-05,0.1867828369140625,2177.5285415649414
10836,3.0247466564178467,1.8055751399860494e-05,0.18607401847839355,2177.7147595882416
10837,3.429762125015259,1.8047641927488655e-05,0.18668341636657715,2177.9016013145447
10838,3.757073163986206,1.803953387558046e-05,0.18677687644958496,2178.088541507721
10839,3.0101280212402344,1.8031427244496357e-05,0.2116069793701172,2178.300321340561
10840,3.377756357192993,1.8023322034596723e-05,0.20736432075500488,2178.50795006752
10841,2.5513880252838135,1.801521824624189e-05,0.20216727256774902,2178.7105057239532
10842,3.549283981323242,1.8007115879792092e-05,0.20476770401000977,2178.915423631668
10843,2.916611433029175,1.7999014935607562e-05,0.20448923110961914,2179.120065689087
10844,3.5391182899475098,1.799091541404842e-05,0.19547629356384277,2179.315702676773
10845,3.2962145805358887,1.7982817315474738e-05,0.20281076431274414,2179.518657207489
10846,3.9146368503570557,1.7974720640246513e-05,0.19799590110778809,2179.716886997223
10847,2.5101120471954346,1.7966625388723694e-05,0.20285534858703613,2179.9199028015137
10848,2.8453023433685303,1.795853156126616e-05,0.20749831199645996,2180.1275687217712
10849,2.536648750305176,1.7950439158233727e-05,0.206406831741333,2180.334125995636
10850,2.933621883392334,1.794234817998613e-05,0.21115946769714355,2180.545432329178
10851,2.9722177982330322,1.7934258626883115e-05,0.216139554977417,2180.761930704117
10852,4.020081996917725,1.7926170499284234e-05,0.21230530738830566,2180.9743869304657
10853,3.0817742347717285,1.7918083797549107e-05,0.21502470970153809,2181.1895661354065
10854,2.963616132736206,1.7909998522037214e-05,0.21341800689697266,2181.4031279087067
10855,3.7031357288360596,1.790191467310799e-05,0.1988065242767334,2181.602084159851
10856,2.8315653800964355,1.7893832251120805e-05,0.2065420150756836,2181.808772802353
10857,3.0737690925598145,1.7885751256434963e-05,0.2106175422668457,2182.0196335315704
10858,0.896513819694519,1.787767168940975e-05,0.20726227760314941,2182.2270789146423
10859,2.9310197830200195,1.7869593550404286e-05,0.2048487663269043,2182.432091474533
10860,2.683318614959717,1.7861516839777736e-05,0.20983362197875977,2182.6420891284943
10861,3.1400604248046875,1.785344155788916e-05,0.2180631160736084,2182.860501050949
10862,3.16245698928833,1.7845367705097503e-05,0.21875834465026855,2183.07945227623
10863,3.6617629528045654,1.7837295281761735e-05,0.20659446716308594,2183.28621506691
10864,3.101238965988159,1.7829224288240715e-05,0.2007002830505371,2183.4870705604553
10865,2.8073513507843018,1.7821154724893235e-05,0.1921985149383545,2183.6795315742493
10866,2.214510440826416,1.781308659207803e-05,0.20985889434814453,2183.8896341323853
10867,3.193485736846924,1.7805019890153773e-05,0.20520329475402832,2184.0950071811676
10868,3.1768791675567627,1.779695461947911e-05,0.20687294006347656,2184.302044391632
10869,3.168715238571167,1.7788890780412533e-05,0.20941996574401855,2184.511615037918
10870,1.8202552795410156,1.7780828373312564e-05,0.2034435272216797,2184.7152104377747
10871,3.816831111907959,1.7772767398537614e-05,0.2056565284729004,2184.9212193489075
10872,3.7231502532958984,1.776470785644604e-05,0.20340490341186523,2185.124772310257
10873,1.9802517890930176,1.7756649747396126e-05,0.2030198574066162,2185.3279371261597
10874,3.091419219970703,1.774859307174609e-05,0.207289457321167,2185.535374403
10875,2.8988637924194336,1.7740537829854142e-05,0.2056875228881836,2185.741208791733
10876,2.7330524921417236,1.7732484022078344e-05,0.20725226402282715,2185.9486408233643
10877,3.3227028846740723,1.7724431648776725e-05,0.21409034729003906,2186.16291475296
10878,2.7554354667663574,1.7716380710307305e-05,0.2071244716644287,2186.370220899582
10879,3.4150257110595703,1.770833120702794e-05,0.20993518829345703,2186.580308675766
10880,3.642322063446045,1.7700283139296514e-05,0.195540189743042,2186.7761952877045
10881,2.680680751800537,1.7692236507470793e-05,0.18793725967407227,2186.9645800590515
10882,3.2865076065063477,1.768419131190851e-05,0.18627595901489258,2187.1510219573975
10883,3.4694409370422363,1.7676147552967303e-05,0.18591570854187012,2187.3371002674103
10884,1.7429592609405518,1.766810523100475e-05,0.1878821849822998,2187.5251293182373
10885,3.2203192710876465,1.7660064346378435e-05,0.18611669540405273,2187.711405992508
10886,3.4492733478546143,1.7652024899445746e-05,0.18621563911437988,2187.8977777957916
10887,3.3093347549438477,1.764398689056414e-05,0.18586993217468262,2188.083797931671
10888,2.2236859798431396,1.7635950320090927e-05,0.18584156036376953,2188.2698118686676
10889,2.7454700469970703,1.7627915188383382e-05,0.18630337715148926,2188.456265926361
10890,3.0587923526763916,1.7619881495798716e-05,0.18645191192626953,2188.642864704132
10891,2.91288161277771,1.7611849242694066e-05,0.1853792667388916,2188.828582048416
10892,2.4922916889190674,1.7603818429426516e-05,0.19117951393127441,2189.020025253296
10893,3.294447898864746,1.7595789056353073e-05,0.18877243995666504,2189.209006547928
10894,3.5575668811798096,1.7587761123830682e-05,0.19054818153381348,2189.399791955948
10895,3.336419105529785,1.757973463221626e-05,0.18793749809265137,2189.587910413742
10896,2.5709762573242188,1.7571709581866608e-05,0.18743681907653809,2189.7755093574524
10897,3.268598794937134,1.7563685973138492e-05,0.1873328685760498,2189.9629900455475
10898,2.5929653644561768,1.7555663806388607e-05,0.186356782913208,2190.149493455887
10899,3.348527669906616,1.754764308197358e-05,0.18681859970092773,2190.3364837169647
10900,3.3203749656677246,1.7539623800249976e-05,0.18642830848693848,2190.523074388504
10901,1.4947924613952637,1.753160596157429e-05,0.18538570404052734,2190.708813905716
10902,2.8735508918762207,1.752358956630298e-05,0.18542242050170898,2190.8943791389465
10903,3.4664571285247803,1.7515574614792428e-05,0.18749451637268066,2191.0820274353027
10904,2.152376890182495,1.75075611073989e-05,0.18580985069274902,2191.268010377884
10905,2.338686227798462,1.7499549044478687e-05,0.1852869987487793,2191.4534373283386
10906,3.0167415142059326,1.749153842638795e-05,0.18611478805541992,2191.6396992206573
10907,3.400733470916748,1.7483529253482804e-05,0.18512487411499023,2191.8249678611755
10908,3.1861298084259033,1.7475521526119316e-05,0.21211910247802734,2192.0372774600983
10909,4.16899299621582,1.7467515244653442e-05,0.21601390838623047,2192.253520011902
10910,3.454310417175293,1.7459510409441166e-05,0.21172189712524414,2192.465426683426
10911,2.971245765686035,1.745150702083828e-05,0.20869207382202148,2192.674571990967
10912,3.1618337631225586,1.7443505079200634e-05,0.20439743995666504,2192.87913441658
10913,3.3370635509490967,1.7435504584883938e-05,0.2077805995941162,2193.087073802948
10914,3.149094343185425,1.742750553824386e-05,0.20056486129760742,2193.2877929210663
10915,2.6779696941375732,1.7419507939636004e-05,0.20421671867370605,2193.4921522140503
10916,3.451293468475342,1.741151178941589e-05,0.2048039436340332,2193.697101831436
10917,2.869100570678711,1.740351708793905e-05,0.2034313678741455,2193.900672197342
10918,2.7774507999420166,1.7395523835560827e-05,0.20500588417053223,2194.10582613945
10919,3.9340717792510986,1.7387532032636583e-05,0.20077896118164062,2194.3068726062775
10920,3.532223701477051,1.7379541679521642e-05,0.2064952850341797,2194.5136137008667
10921,3.263343334197998,1.7371552776571153e-05,0.2161726951599121,2194.730180978775
10922,3.3396894931793213,1.7363565324140324e-05,0.2125394344329834,2194.9428758621216
10923,3.870851755142212,1.735557932258422e-05,0.20222234725952148,2195.1452453136444
10924,3.1511008739471436,1.7347594772257865e-05,0.20294976234436035,2195.3483390808105
10925,2.9384589195251465,1.733961167351622e-05,0.21112465858459473,2195.5596146583557
10926,3.6080002784729004,1.7331630026714163e-05,0.24437880516052246,2195.804136276245
10927,2.8392698764801025,1.732364983220657e-05,0.2133176326751709,2196.0176639556885
10928,3.1138312816619873,1.7315671090348134e-05,0.1887674331665039,2196.206601381302
10929,3.011507034301758,1.7307693801493618e-05,0.20748567581176758,2196.414272546768
10930,3.167606830596924,1.7299717965997654e-05,0.2027294635772705,2196.6171581745148
10931,4.081265449523926,1.7291743584214758e-05,0.20324301719665527,2196.8207507133484
10932,3.824784755706787,1.7283770656499493e-05,0.20628857612609863,2197.027195453644
10933,3.2492096424102783,1.7275799183206276e-05,0.20622730255126953,2197.2335815429688
10934,3.3163657188415527,1.726782916468949e-05,0.2073812484741211,2197.4411203861237
10935,2.88852596282959,1.7259860601303446e-05,0.2054920196533203,2197.64675450325
10936,3.1163134574890137,1.7251893493402378e-05,0.2027297019958496,2197.8496243953705
10937,3.2439188957214355,1.7243927841340513e-05,0.2106611728668213,2198.0604231357574
10938,3.449962615966797,1.7235963645471907e-05,0.20427799224853516,2198.2648515701294
10939,3.6993844509124756,1.722800090615067e-05,0.20145034790039062,2198.466441631317
10940,3.5355606079101562,1.722003962373076e-05,0.20633268356323242,2198.6729168891907
10941,3.404496908187866,1.7212079798566115e-05,0.2058725357055664,2198.879135131836
10942,2.985079050064087,1.7204121431010585e-05,0.2044682502746582,2199.083749294281
