step,loss,lr,step_time,total_time
12171,15.395476341247559,1e-06,0.06659436225891113,905.5392172336578
12172,14.85400390625,1e-06,0.07005548477172852,905.615492105484
12173,14.997851848602295,1e-06,0.08346843719482422,905.7049553394318
12174,14.426420211791992,1e-06,0.09572458267211914,905.801506280899
12175,14.626264572143555,1e-06,0.06794548034667969,905.8752582073212
12176,14.296355247497559,1e-06,0.0694894790649414,905.9512338638306
12177,14.858244895935059,1e-06,0.06788897514343262,906.0251541137695
12178,15.219530582427979,1e-06,0.06857824325561523,906.0998373031616
12179,14.508069038391113,1e-06,0.06723785400390625,906.1731948852539
12180,14.745137691497803,1e-06,0.06727075576782227,906.2470102310181
12181,15.033726692199707,1e-06,0.06918811798095703,906.3225259780884
12182,14.42396593093872,1e-06,0.07069635391235352,906.3994126319885
12183,15.623551368713379,1e-06,0.06818056106567383,906.4736585617065
12184,14.388635158538818,1e-06,0.06804800033569336,906.5480618476868
12185,15.388798713684082,1e-06,0.06788873672485352,906.6220445632935
12186,15.096952438354492,1e-06,0.06731319427490234,906.6955199241638
12187,14.635399341583252,1e-06,0.06745243072509766,906.7693104743958
12188,15.146566390991211,1e-06,0.06723713874816895,906.8429119586945
12189,14.191309928894043,1e-06,0.06791996955871582,906.9170370101929
12190,14.079805850982666,1e-06,0.06844806671142578,906.9916956424713
12191,15.246551990509033,1e-06,0.06785893440246582,907.0659654140472
12192,14.976407051086426,1e-06,0.06864523887634277,907.140867471695
12193,15.023768424987793,1e-06,0.09699463844299316,907.2438628673553
12194,15.368999481201172,1e-06,0.0705254077911377,907.3202748298645
12195,14.813666343688965,1e-06,0.06818628311157227,907.3946659564972
12196,14.964015007019043,1e-06,0.06757402420043945,907.4682579040527
12197,14.789322853088379,1e-06,0.06870460510253906,907.5433013439178
12198,14.625467300415039,1e-06,0.06737709045410156,907.6166436672211
12199,14.963943004608154,1e-06,0.06776714324951172,907.6909313201904
12200,15.211777687072754,1e-06,0.07152462005615234,907.7684710025787
12201,15.496537208557129,1e-06,0.06748795509338379,907.8418262004852
12202,15.03731632232666,1e-06,0.06946444511413574,907.9174118041992
12203,15.251821517944336,1e-06,0.06843185424804688,907.9919686317444
12204,15.25380277633667,1e-06,0.06882810592651367,908.0671286582947
12205,14.683406829833984,1e-06,0.07277154922485352,908.1456270217896
12206,15.41348648071289,1e-06,0.07158374786376953,908.2221190929413
12207,14.954082012176514,1e-06,0.0675966739654541,908.2955982685089
12208,15.037919044494629,1e-06,0.06728172302246094,908.3689913749695
12209,16.122844696044922,1e-06,0.06776618957519531,908.4431779384613
12210,14.895267009735107,1e-06,0.06799817085266113,908.517276763916
12211,15.25301218032837,1e-06,0.06936478614807129,908.5927965641022
12212,15.403366565704346,1e-06,0.06898164749145508,908.6677441596985
12213,15.20320987701416,1e-06,0.06793975830078125,908.7418596744537
12214,14.553369045257568,1e-06,0.06773138046264648,908.8158786296844
12215,15.271957874298096,1e-06,0.0671539306640625,908.8892438411713
12216,14.720136165618896,1e-06,0.06798315048217773,908.9634737968445
12217,15.241245746612549,1e-06,0.06727051734924316,909.0368916988373
12218,16.141971588134766,1e-06,0.06709909439086914,909.1102213859558
12219,15.596333980560303,1e-06,0.06731724739074707,909.184100151062
12220,14.5646333694458,1e-06,0.06729578971862793,909.2577998638153
12221,16.194794178009033,1e-06,0.06700468063354492,909.330935716629
12222,14.983977794647217,1e-06,0.06872987747192383,909.4059572219849
12223,14.689654350280762,1e-06,0.0682973861694336,909.4806942939758
12224,15.496109008789062,1e-06,0.06768488883972168,909.5545568466187
12225,14.67204761505127,1e-06,0.06714415550231934,909.627961397171
12226,15.014226913452148,1e-06,0.06727433204650879,909.7014603614807
12227,15.36550760269165,1e-06,0.06752467155456543,909.775025844574
12228,14.58731985092163,1e-06,0.06775403022766113,909.8492813110352
12229,14.877365589141846,1e-06,0.06861281394958496,909.9236221313477
12230,14.73340368270874,1e-06,0.0680379867553711,909.9976780414581
12231,15.097559928894043,1e-06,0.06802701950073242,910.0719411373138
12232,15.575785636901855,1e-06,0.06907844543457031,910.1473579406738
12233,17.007816314697266,1e-06,0.06826472282409668,910.2215321063995
12234,15.184677124023438,1e-06,0.06761813163757324,910.2954387664795
12235,15.280688285827637,1e-06,0.06745791435241699,910.3690874576569
12236,14.940116882324219,1e-06,0.06714701652526855,910.4424903392792
12237,15.12734603881836,1e-06,0.06898736953735352,910.5172095298767
12238,14.040379524230957,1e-06,0.06823086738586426,910.5909948348999
12239,15.973135471343994,1e-06,0.06790518760681152,910.6654324531555
12240,15.230154991149902,1e-06,0.10225343704223633,910.7741754055023
12241,15.061758518218994,1e-06,0.08590173721313477,910.8660936355591
12242,14.934663772583008,1e-06,0.07224845886230469,910.9443869590759
12243,14.556862831115723,1e-06,0.08558464050292969,911.0359604358673
12244,15.229731559753418,1e-06,0.06974387168884277,911.1117269992828
12245,15.411927700042725,1e-06,0.06757068634033203,911.1855700016022
12246,14.045452117919922,1e-06,0.06682896614074707,911.2589235305786
12247,14.234146118164062,1e-06,0.0658578872680664,911.3308939933777
12248,15.149175643920898,1e-06,0.06681299209594727,911.4043385982513
12249,15.25751256942749,1e-06,0.06614017486572266,911.4766614437103
12250,15.272637367248535,1e-06,0.06710147857666016,911.5500786304474
12251,15.063817501068115,1e-06,0.06665945053100586,911.622980594635
12252,14.724422454833984,1e-06,0.06746912002563477,911.696768283844
12253,14.681736469268799,1e-06,0.06671762466430664,911.7700362205505
12254,14.850517749786377,1e-06,0.06647610664367676,911.8430836200714
12255,15.055300235748291,1e-06,0.06548404693603516,911.9146552085876
12256,14.225200176239014,1e-06,0.06774401664733887,911.9887433052063
12257,14.825828075408936,1e-06,0.06649327278137207,912.0613572597504
12258,14.96099328994751,1e-06,0.06680822372436523,912.1345045566559
12259,14.384669303894043,1e-06,0.06699633598327637,912.207991361618
12260,15.250448226928711,1e-06,0.06666326522827148,912.2810475826263
12261,14.866369724273682,1e-06,0.0667881965637207,912.3540327548981
12262,15.107396125793457,1e-06,0.06821203231811523,912.4284250736237
12263,14.73050594329834,1e-06,0.0662992000579834,912.5009133815765
12264,14.745197772979736,1e-06,0.06748700141906738,912.5746641159058
12265,14.891618728637695,1e-06,0.06606507301330566,912.6471848487854
12266,14.970186710357666,1e-06,0.06663942337036133,912.720183134079
12267,15.443405151367188,1e-06,0.06632447242736816,912.7927403450012
12268,15.603740692138672,1e-06,0.06683897972106934,912.865926027298
12269,15.773006916046143,1e-06,0.06638169288635254,912.938399553299
12270,15.056838512420654,1e-06,0.06704354286193848,913.0114493370056
12271,14.628913402557373,1e-06,0.06695246696472168,913.0848164558411
12272,14.204416275024414,1e-06,0.06772661209106445,913.1588444709778
12273,14.764008522033691,1e-06,0.06729340553283691,913.2324094772339
12274,15.367540836334229,1e-06,0.06742405891418457,913.3061616420746
12275,15.02257251739502,1e-06,0.06668710708618164,913.3788130283356
12276,14.609137535095215,1e-06,0.06683850288391113,913.4516749382019
12277,15.044500350952148,1e-06,0.0677022933959961,913.5256495475769
12278,14.642563343048096,1e-06,0.06728315353393555,913.5991458892822
12279,16.43740749359131,1e-06,0.06693720817565918,913.6720802783966
12280,15.33312463760376,1e-06,0.06582117080688477,913.7443959712982
12281,15.00428295135498,1e-06,0.06868171691894531,913.8194496631622
12282,14.788755416870117,1e-06,0.06989526748657227,913.8952579498291
12283,15.064611434936523,1e-06,0.06835389137268066,913.9699659347534
12284,14.720101356506348,1e-06,0.06675958633422852,914.042688369751
12285,15.573989391326904,1e-06,0.06649255752563477,914.1152493953705
12286,14.519994258880615,1e-06,0.06712198257446289,914.1888465881348
12287,14.851561069488525,1e-06,0.07063794136047363,914.2654891014099
12288,14.091376781463623,1e-06,0.06769537925720215,914.3392143249512
12289,14.374979972839355,1e-06,0.06687617301940918,914.4120876789093
12290,14.621012210845947,1e-06,0.06612753868103027,914.4847621917725
12291,14.187280654907227,1e-06,0.06652188301086426,914.5576527118683
12292,15.108469486236572,1e-06,0.06851577758789062,914.632310628891
12293,15.195178031921387,1e-06,0.06654024124145508,914.7050046920776
12294,14.924691200256348,1e-06,0.06674408912658691,914.7781617641449
12295,15.2813720703125,1e-06,0.06712031364440918,914.8514285087585
12296,15.030673503875732,1e-06,0.06796479225158691,914.9252684116364
12297,14.912210941314697,1e-06,0.06724882125854492,914.9987421035767
12298,14.773996829986572,1e-06,0.06696105003356934,915.0719556808472
12299,15.308018207550049,1e-06,0.06679773330688477,915.1451327800751
12300,14.926761627197266,1e-06,0.06554794311523438,915.2166402339935
12301,14.8520827293396,1e-06,0.06660604476928711,915.2894444465637
12302,14.962570190429688,1e-06,0.0684657096862793,915.3642070293427
12303,15.57270622253418,1e-06,0.06651830673217773,915.4368522167206
12304,16.228976249694824,1e-06,0.0665132999420166,915.5096061229706
12305,14.295382976531982,1e-06,0.06768345832824707,915.5839388370514
12306,15.031965732574463,1e-06,0.06731581687927246,915.6578431129456
12307,15.894509315490723,1e-06,0.06883597373962402,915.7331082820892
12308,14.603869915008545,1e-06,0.06721329689025879,915.8065268993378
12309,14.518619060516357,1e-06,0.06679391860961914,915.8797285556793
12310,14.274320602416992,1e-06,0.0748589038848877,915.9608385562897
12311,14.594645977020264,1e-06,0.0694878101348877,916.0309476852417
12312,13.940404891967773,1e-06,0.06862378120422363,916.1059107780457
12313,14.713060855865479,1e-06,0.06734800338745117,916.1795802116394
12314,14.293656826019287,1e-06,0.06904029846191406,916.2547922134399
12315,14.534877300262451,1e-06,0.06981325149536133,916.3307702541351
12316,14.696703910827637,1e-06,0.06927204132080078,916.4060809612274
12317,15.116641521453857,1e-06,0.06744074821472168,916.4795289039612
12318,14.847947120666504,1e-06,0.06659054756164551,916.5522668361664
12319,14.153817176818848,1e-06,0.06676006317138672,916.625150680542
12320,14.962746620178223,1e-06,0.06662321090698242,916.6982655525208
12321,14.601153373718262,1e-06,0.06638598442077637,916.7711102962494
12322,15.339559078216553,1e-06,0.06765055656433105,916.8450307846069
12323,14.700119495391846,1e-06,0.06607246398925781,916.9174795150757
12324,14.377336502075195,1e-06,0.0669553279876709,916.9906027317047
12325,14.40489912033081,1e-06,0.0663442611694336,917.0632858276367
12326,14.109514236450195,1e-06,0.06633472442626953,917.1357293128967
12327,15.205718994140625,1e-06,0.06637954711914062,917.2084355354309
12328,14.280766487121582,1e-06,0.0665278434753418,917.2815759181976
12329,16.88054084777832,1e-06,0.06646585464477539,917.3542051315308
12330,16.25411891937256,1e-06,0.06715631484985352,917.4278643131256
12331,15.01194429397583,1e-06,0.07055211067199707,917.5049192905426
12332,14.498613834381104,1e-06,0.06868386268615723,917.5795278549194
12333,14.641065120697021,1e-06,0.0677032470703125,917.6534640789032
12334,14.290907382965088,1e-06,0.06598424911499023,917.7256016731262
12335,14.323850631713867,1e-06,0.06659746170043945,917.798508644104
12336,14.787149906158447,1e-06,0.0664975643157959,917.8712453842163
12337,14.395391464233398,1e-06,0.06720924377441406,917.9446885585785
12338,15.748204231262207,1e-06,0.06697750091552734,918.0178229808807
12339,14.942572116851807,1e-06,0.06667804718017578,918.090833902359
12340,14.952832698822021,1e-06,0.06652402877807617,918.1639449596405
12341,15.213248252868652,1e-06,0.06974339485168457,918.2397377490997
12342,14.03768539428711,1e-06,0.07144594192504883,918.317066192627
12343,14.790324687957764,1e-06,0.06910872459411621,918.3921661376953
12344,14.991657257080078,1e-06,0.06598663330078125,918.4644830226898
12345,14.824668407440186,1e-06,0.06626057624816895,918.5369229316711
12346,14.626444339752197,1e-06,0.06579232215881348,918.6088426113129
12347,14.820220470428467,1e-06,0.06658387184143066,918.6818623542786
12348,14.468944549560547,1e-06,0.06587386131286621,918.7541084289551
12349,14.931179523468018,1e-06,0.06616473197937012,918.8266711235046
12350,14.988349914550781,1e-06,0.06711935997009277,918.9001879692078
12351,14.112367630004883,1e-06,0.06747722625732422,918.9738838672638
12352,14.752845287322998,1e-06,0.06800961494445801,919.048127412796
12353,14.259761810302734,1e-06,0.06673479080200195,919.1212396621704
12354,14.786845207214355,1e-06,0.06649565696716309,919.1940972805023
12355,14.407212734222412,1e-06,0.06638264656066895,919.2669432163239
12356,15.447145938873291,1e-06,0.06619763374328613,919.3394873142242
12357,15.53511381149292,1e-06,0.06620335578918457,919.4117951393127
12358,14.4208664894104,1e-06,0.06588602066040039,919.484081029892
12359,14.730549335479736,1e-06,0.06619787216186523,919.5565588474274
12360,14.653217315673828,1e-06,0.06673216819763184,919.6296381950378
12361,14.199122905731201,1e-06,0.06665444374084473,919.7027177810669
12362,15.045411586761475,1e-06,0.06790518760681152,919.7767698764801
12363,14.79567003250122,1e-06,0.0701284408569336,919.853057384491
12364,15.382593154907227,1e-06,0.07040023803710938,919.9294672012329
12365,14.679368019104004,1e-06,0.06705594062805176,920.0026669502258
12366,14.951709270477295,1e-06,0.06668543815612793,920.0757939815521
12367,15.464615821838379,1e-06,0.06667900085449219,920.1485412120819
12368,14.355834484100342,1e-06,0.06675958633422852,920.2216327190399
12369,15.139301300048828,1e-06,0.06589150428771973,920.2937417030334
12370,16.15976619720459,1e-06,0.06699705123901367,920.3668787479401
12371,14.686538219451904,1e-06,0.06695318222045898,920.4399418830872
12372,14.419919967651367,1e-06,0.06781005859375,920.5140147209167
12373,14.242794513702393,1e-06,0.0670766830444336,920.5874445438385
12374,13.841678619384766,1e-06,0.06687045097351074,920.6607055664062
12375,15.013415813446045,1e-06,0.11537051200866699,920.7824585437775
12376,14.594850063323975,1e-06,0.07822537422180176,920.8616058826447
12377,16.034681797027588,1e-06,0.0669243335723877,920.9343445301056
12378,14.643745422363281,1e-06,0.06781530380249023,921.0082128047943
12379,14.703420162200928,1e-06,0.06676793098449707,921.0817787647247
12380,14.302238941192627,1e-06,0.06680727005004883,921.1554081439972
12381,14.833698749542236,1e-06,0.06768131256103516,921.2299861907959
12382,15.386249542236328,1e-06,0.06851005554199219,921.3050782680511
12383,15.285882472991943,1e-06,0.06745028495788574,921.3790760040283
12384,15.289945125579834,1e-06,0.06692051887512207,921.4522914886475
12385,14.9445219039917,1e-06,0.06841731071472168,921.5274729728699
12386,14.414109706878662,1e-06,0.06891536712646484,921.602813243866
12387,15.265261173248291,1e-06,0.06916046142578125,921.6782414913177
12388,15.384788513183594,1e-06,0.06909346580505371,921.7534625530243
12389,14.881091117858887,1e-06,0.06741738319396973,921.8271155357361
12390,13.924248218536377,1e-06,0.06697678565979004,921.900398015976
12391,15.149852275848389,1e-06,0.06820917129516602,921.9751596450806
12392,15.191961288452148,1e-06,0.06841301918029785,922.049768447876
12393,15.058399677276611,1e-06,0.06683754920959473,922.1230669021606
12394,14.315380573272705,1e-06,0.0665597915649414,922.1958928108215
12395,15.01649284362793,1e-06,0.06616520881652832,922.2685823440552
12396,15.565292835235596,1e-06,0.06624579429626465,922.3413982391357
12397,15.180989742279053,1e-06,0.06675529479980469,922.414669752121
12398,14.514894962310791,1e-06,0.06662631034851074,922.4875218868256
12399,15.252466201782227,1e-06,0.0666358470916748,922.560649394989
12400,15.154603481292725,1e-06,0.06689167022705078,922.6337378025055
12401,15.388433456420898,1e-06,0.06655430793762207,922.706570148468
12402,16.248382091522217,1e-06,0.06740474700927734,922.7803738117218
12403,15.363548278808594,1e-06,0.06606912612915039,922.8524570465088
12404,15.094950675964355,1e-06,0.06702947616577148,922.9256610870361
12405,15.297990322113037,1e-06,0.06772089004516602,922.999550819397
12406,14.852190971374512,1e-06,0.0659642219543457,923.0717356204987
12407,14.765598773956299,1e-06,0.06692385673522949,923.1451289653778
12408,14.703287601470947,1e-06,0.06648898124694824,923.2181129455566
12409,13.916150093078613,1e-06,0.06570148468017578,923.2899289131165
12410,14.449442386627197,1e-06,0.06587004661560059,923.3619582653046
12411,14.0806884765625,1e-06,0.06686782836914062,923.4351000785828
12412,14.900566101074219,1e-06,0.06738090515136719,923.5088181495667
12413,14.403509140014648,1e-06,0.06635141372680664,923.5815262794495
12414,14.237043857574463,1e-06,0.0670325756072998,923.6549158096313
12415,14.407705783843994,1e-06,0.06609129905700684,923.7271893024445
12416,15.490096092224121,1e-06,0.06569170951843262,923.799241065979
12417,15.065154075622559,1e-06,0.06594109535217285,923.8715772628784
12418,15.37963056564331,1e-06,0.06695938110351562,923.9448616504669
12419,14.595505237579346,1e-06,0.07106924057006836,924.0220465660095
12420,15.464530944824219,1e-06,0.06650042533874512,924.0947649478912
12421,14.630176544189453,1e-06,0.06667971611022949,924.1675863265991
12422,16.29173183441162,1e-06,0.06778192520141602,924.2418439388275
12423,15.002065181732178,1e-06,0.06673407554626465,924.3150610923767
12424,14.176806449890137,1e-06,0.0667121410369873,924.388020992279
12425,15.124853610992432,1e-06,0.0656893253326416,924.4598004817963
12426,14.300068855285645,1e-06,0.06658649444580078,924.5326430797577
12427,14.108166217803955,1e-06,0.06589388847351074,924.6047658920288
12428,15.482954978942871,1e-06,0.06647610664367676,924.6776843070984
12429,15.178742408752441,1e-06,0.06614804267883301,924.7500631809235
12430,14.580985069274902,1e-06,0.06550145149230957,924.8217439651489
12431,15.375709056854248,1e-06,0.06690049171447754,924.8948969841003
12432,14.873305797576904,1e-06,0.07001495361328125,924.9709165096283
12433,15.263364791870117,1e-06,0.0729985237121582,925.0497443675995
12434,15.049948692321777,1e-06,0.07001900672912598,925.1254796981812
12435,14.284387111663818,1e-06,0.06755781173706055,925.1992099285126
12436,15.246190071105957,1e-06,0.06587600708007812,925.2712459564209
12437,14.019096374511719,1e-06,0.06613969802856445,925.3438441753387
12438,15.594605922698975,1e-06,0.06637430191040039,925.4164321422577
12439,14.988478660583496,1e-06,0.06530642509460449,925.4878900051117
12440,14.579127311706543,1e-06,0.06641697883605957,925.5606961250305
12441,14.717102527618408,1e-06,0.06642341613769531,925.6334590911865
12442,14.902881145477295,1e-06,0.06967473030090332,925.7093389034271
12443,15.367111682891846,1e-06,0.06790709495544434,925.7818949222565
12444,14.845200061798096,1e-06,0.06580281257629395,925.8541164398193
12445,14.818604946136475,1e-06,0.06565475463867188,925.9261400699615
12446,14.926344871520996,1e-06,0.06904458999633789,926.0015428066254
12447,15.060866355895996,1e-06,0.06629443168640137,926.0740401744843
12448,14.492669105529785,1e-06,0.06587862968444824,926.1463584899902
12449,14.83626127243042,1e-06,0.0670626163482666,926.2200767993927
12450,14.082117557525635,1e-06,0.06616616249084473,926.2924430370331
12451,15.358993530273438,1e-06,0.06638717651367188,926.365252494812
12452,15.133692741394043,1e-06,0.06822037696838379,926.4397010803223
12453,14.085683345794678,1e-06,0.06641316413879395,926.5123438835144
12454,15.405587673187256,1e-06,0.06704902648925781,926.5857017040253
12455,14.19893503189087,1e-06,0.06717586517333984,926.6594307422638
12456,14.034332275390625,1e-06,0.06673240661621094,926.7321696281433
12457,14.641171932220459,1e-06,0.0658726692199707,926.8045763969421
12458,14.630321025848389,1e-06,0.068359375,926.8794043064117
12459,14.459209442138672,1e-06,0.06899189949035645,926.9543921947479
12460,15.084721565246582,1e-06,0.0696249008178711,927.030086517334
12461,15.00138521194458,1e-06,0.06960463523864746,927.1056718826294
12462,14.471725463867188,1e-06,0.07138371467590332,927.1825733184814
12463,13.90793228149414,1e-06,0.06689786911010742,927.2559385299683
12464,14.861733436584473,1e-06,0.06636285781860352,927.3284187316895
12465,15.33674669265747,1e-06,0.06632065773010254,927.4013311862946
12466,14.128049850463867,1e-06,0.06583976745605469,927.4733946323395
12467,14.910391807556152,1e-06,0.0669553279876709,927.546676158905
12468,14.79041576385498,1e-06,0.06653189659118652,927.6198027133942
12469,14.31881332397461,1e-06,0.06605410575866699,927.6922383308411
12470,14.30307149887085,1e-06,0.06690692901611328,927.7656557559967
12471,14.68668508529663,1e-06,0.06625771522521973,927.8383903503418
12472,14.706369400024414,1e-06,0.06864428520202637,927.9130430221558
12473,14.518564701080322,1e-06,0.0678548812866211,927.987238407135
12474,17.526071548461914,1e-06,0.06600284576416016,928.0594663619995
12475,14.926206111907959,1e-06,0.06643867492675781,928.1324124336243
12476,15.094772338867188,1e-06,0.06624817848205566,928.2051284313202
12477,14.77784538269043,1e-06,0.06626176834106445,928.277843952179
12478,15.149871826171875,1e-06,0.06877279281616211,928.3530824184418
12479,15.792872905731201,1e-06,0.07104897499084473,928.429440498352
12480,14.889167308807373,1e-06,0.06876683235168457,928.5036602020264
12481,14.87955093383789,1e-06,0.0668179988861084,928.5767095088959
12482,14.51694107055664,1e-06,0.06863856315612793,928.6513438224792
12483,14.713576316833496,1e-06,0.06684184074401855,928.7245523929596
12484,14.60004997253418,1e-06,0.06653428077697754,928.7972176074982
12485,15.30032730102539,1e-06,0.06708788871765137,928.8704626560211
12486,15.672540187835693,1e-06,0.06728458404541016,928.9440722465515
12487,14.839136600494385,1e-06,0.06787490844726562,929.0181078910828
12488,14.399137496948242,1e-06,0.06616497039794922,929.0904984474182
12489,14.498729705810547,1e-06,0.06629180908203125,929.1632585525513
12490,14.526989459991455,1e-06,0.06645941734313965,929.2361421585083
12491,17.407188415527344,1e-06,0.06574058532714844,929.3079121112823
12492,14.539241790771484,1e-06,0.06759023666381836,929.3817658424377
12493,14.976832389831543,1e-06,0.0670022964477539,929.4548275470734
12494,14.75759506225586,1e-06,0.06630468368530273,929.5274455547333
12495,15.631566047668457,1e-06,0.06629085540771484,929.6001651287079
12496,14.836620807647705,1e-06,0.06601524353027344,929.6726293563843
12497,14.785920143127441,1e-06,0.06653976440429688,929.7455275058746
12498,14.805272102355957,1e-06,0.0659327507019043,929.8179788589478
12499,14.753100872039795,1e-06,0.06510686874389648,929.8891708850861
12500,15.165804386138916,1e-06,0.06666445732116699,929.9622120857239
12501,13.97637939453125,1e-06,0.06776928901672363,930.0360729694366
12502,14.82177448272705,1e-06,0.0677347183227539,930.1099088191986
12503,15.219851016998291,1e-06,0.0659182071685791,930.1821434497833
12504,14.474047183990479,1e-06,0.07065081596374512,930.2592306137085
12505,14.659130096435547,1e-06,0.06641387939453125,930.3316588401794
12506,15.626072406768799,1e-06,0.06569957733154297,930.4035441875458
12507,14.584501266479492,1e-06,0.06598949432373047,930.4758114814758
12508,15.015502452850342,1e-06,0.06635212898254395,930.5482089519501
12509,15.573329448699951,1e-06,0.06684255599975586,930.6216402053833
12510,14.6260404586792,1e-06,0.06728959083557129,930.6949946880341
12511,15.211216926574707,1e-06,0.09955954551696777,930.8007674217224
12512,14.835434913635254,1e-06,0.08119916915893555,930.8832046985626
12513,14.70836353302002,1e-06,0.06767940521240234,930.9529421329498
12514,14.4728364944458,1e-06,0.06743574142456055,931.026444196701
12515,15.960638523101807,1e-06,0.06643939018249512,931.0992422103882
12516,15.18092679977417,1e-06,0.06598639488220215,931.1716182231903
12517,14.352412223815918,1e-06,0.06826066970825195,931.2461228370667
12518,14.715913772583008,1e-06,0.06679058074951172,931.319094657898
12519,15.45101022720337,1e-06,0.06547069549560547,931.3908460140228
12520,15.530511856079102,1e-06,0.06604981422424316,931.4631040096283
12521,14.955034732818604,1e-06,0.06673240661621094,931.5363454818726
12522,14.971549987792969,1e-06,0.06786775588989258,931.6102154254913
12523,14.66174030303955,1e-06,0.06651949882507324,931.6830158233643
12524,14.415816307067871,1e-06,0.06655049324035645,931.7557649612427
12525,16.000866889953613,1e-06,0.06575274467468262,931.8278193473816
12526,15.749500274658203,1e-06,0.06549334526062012,931.8998942375183
12527,14.549867153167725,1e-06,0.06680774688720703,931.9731395244598
12528,14.746551513671875,1e-06,0.06704211235046387,932.0462913513184
12529,14.498633861541748,1e-06,0.07240629196166992,932.1246812343597
12530,14.812727928161621,1e-06,0.07243990898132324,932.203028678894
12531,16.38741970062256,1e-06,0.06940793991088867,932.2773132324219
12532,15.025344848632812,1e-06,0.06983280181884766,932.3529648780823
12533,13.972622871398926,1e-06,0.06905102729797363,932.4279255867004
12534,14.958218097686768,1e-06,0.06785821914672852,932.5017688274384
12535,15.435039043426514,1e-06,0.06662201881408691,932.5748264789581
12536,14.567899227142334,1e-06,0.06610679626464844,932.647145986557
12537,15.241905689239502,1e-06,0.066131591796875,932.7197630405426
12538,14.87000560760498,1e-06,0.0665137767791748,932.7927134037018
12539,14.66600227355957,1e-06,0.06585216522216797,932.8648023605347
12540,15.059280395507812,1e-06,0.06590437889099121,932.936952829361
12541,14.758634090423584,1e-06,0.06709957122802734,933.0102610588074
12542,14.099292755126953,1e-06,0.06809806823730469,933.0848526954651
12543,14.702442169189453,1e-06,0.06638741493225098,933.157475233078
12544,16.732272148132324,1e-06,0.06594467163085938,933.2296452522278
12545,14.639903545379639,1e-06,0.06624603271484375,933.3023221492767
12546,14.772430419921875,1e-06,0.06619024276733398,933.3750789165497
12547,14.150187492370605,1e-06,0.06677722930908203,933.4480121135712
12548,14.653610706329346,1e-06,0.07028841972351074,933.5244047641754
12549,14.38876724243164,1e-06,0.06644463539123535,933.5967676639557
12550,14.406757831573486,1e-06,0.06612133979797363,933.6691431999207
12551,15.771483898162842,1e-06,0.06654620170593262,933.7422649860382
12552,14.428592205047607,1e-06,0.06775569915771484,933.816478729248
12553,14.18984317779541,1e-06,0.06649494171142578,933.8891282081604
12554,14.32051706314087,1e-06,0.06674003601074219,933.9622874259949
12555,14.689206600189209,1e-06,0.06737828254699707,934.0358436107635
12556,15.036271095275879,1e-06,0.06636595726013184,934.1083600521088
12557,14.869252681732178,1e-06,0.06656956672668457,934.1814436912537
12558,15.040688037872314,1e-06,0.06640028953552246,934.2540996074677
12559,14.124144554138184,1e-06,0.06692266464233398,934.3272924423218
12560,15.08664846420288,1e-06,0.0656735897064209,934.399356842041
12561,15.066054821014404,1e-06,0.0657963752746582,934.4717087745667
12562,14.968516826629639,1e-06,0.06768798828125,934.5457797050476
12563,16.25393772125244,1e-06,0.06668734550476074,934.6189942359924
12564,15.111015319824219,1e-06,0.06611108779907227,934.6913757324219
12565,17.72229290008545,1e-06,0.06708455085754395,934.7646560668945
12566,15.375507354736328,1e-06,0.06667113304138184,934.8374857902527
12567,15.019327640533447,1e-06,0.06592535972595215,934.9094982147217
12568,16.072056770324707,1e-06,0.0675508975982666,934.9833905696869
12569,14.539434432983398,1e-06,0.06647372245788574,935.0563337802887
12570,15.411662101745605,1e-06,0.06658792495727539,935.1293041706085
12571,14.250446796417236,1e-06,0.06655263900756836,935.2021932601929
12572,14.48464298248291,1e-06,0.06809711456298828,935.2767028808594
12573,14.946784973144531,1e-06,0.06639289855957031,935.3493075370789
12574,15.781630039215088,1e-06,0.06638383865356445,935.4222116470337
12575,14.663864135742188,1e-06,0.06665468215942383,935.4956815242767
12576,14.363987445831299,1e-06,0.06673622131347656,935.5685596466064
12577,15.504688739776611,1e-06,0.06680727005004883,935.6417372226715
12578,14.484648704528809,1e-06,0.07455825805664062,935.7228994369507
12579,14.442975044250488,1e-06,0.1077568531036377,935.8315443992615
12580,14.991438865661621,1e-06,0.06630802154541016,935.9036674499512
12581,15.078845500946045,1e-06,0.06766986846923828,935.977777004242
12582,15.32093095779419,1e-06,0.0683431625366211,936.052116394043
12583,15.040270328521729,1e-06,0.06697916984558105,936.1254742145538
12584,14.459554672241211,1e-06,0.06598758697509766,936.1976778507233
12585,15.09346055984497,1e-06,0.066497802734375,936.2702944278717
12586,14.336765766143799,1e-06,0.06660103797912598,936.3431210517883
12587,15.172320365905762,1e-06,0.0664069652557373,936.415992975235
12588,14.354737758636475,1e-06,0.06821227073669434,936.4904165267944
12589,15.033308506011963,1e-06,0.0667262077331543,936.5631217956543
12590,14.980811595916748,1e-06,0.06691765785217285,936.6364388465881
12591,15.008989810943604,1e-06,0.06709837913513184,936.7097737789154
12592,15.085368633270264,1e-06,0.07168865203857422,936.7873876094818
12593,13.7771315574646,1e-06,0.06720423698425293,936.8608655929565
12594,14.848958969116211,1e-06,0.06661343574523926,936.9337151050568
12595,15.032555103302002,1e-06,0.0672295093536377,937.0069682598114
